user,item,rating,timestamp,date
2847,216,4,1038720904,2002-12-01 05:35:04
2847,350,2,1038717600,2002-12-01 04:40:00
2847,355,1,1038718841,2002-12-01 05:00:41
2847,442,3,1038718179,2002-12-01 04:49:39
2847,529,4,1038716316,2002-12-01 04:18:36
2847,999,4,1038717239,2002-12-01 04:33:59
2847,1027,1,1038717648,2002-12-01 04:40:48
2847,1042,2,1038717383,2002-12-01 04:36:23
2847,1247,4,1037907249,2002-11-21 19:34:09
2847,1258,5,1038720522,2002-12-01 05:28:42
2847,1405,2,1038717534,2002-12-01 04:38:54
2847,1431,1,1038717990,2002-12-01 04:46:30
2847,1485,2,1038716875,2002-12-01 04:27:55
2847,1556,1,1038718905,2002-12-01 05:01:45
2847,1562,2,1038718805,2002-12-01 05:00:05
2847,2002,1,1038717766,2002-12-01 04:42:46
2847,2004,1,1038717294,2002-12-01 04:34:54
2847,2060,1,1038717889,2002-12-01 04:44:49
2847,2302,2,1038716693,2002-12-01 04:24:53
2847,2324,4,1038716220,2002-12-01 04:17:00
2847,2391,2,1038716342,2002-12-01 04:19:02
2847,2485,3,1038717549,2002-12-01 04:39:09
2847,2496,1,1038717627,2002-12-01 04:40:27
2847,2541,3,1038720959,2002-12-01 05:35:59
2847,2803,2,1038717853,2002-12-01 04:44:13
2847,3083,4,1038720848,2002-12-01 05:34:08
2847,3148,3,1038717020,2002-12-01 04:30:20
2847,3257,1,1038718315,2002-12-01 04:51:55
2847,3671,4,1038720905,2002-12-01 05:35:05
2847,3686,2,1038717086,2002-12-01 04:31:26
2910,1342,3,1039659155,2002-12-12 02:12:35
2910,2167,3,1039659150,2002-12-12 02:12:30
2969,10,3,1037585197,2002-11-18 02:06:37
2969,296,5,1037584944,2002-11-18 02:02:24
2969,500,4,1037585444,2002-11-18 02:10:44
2969,555,4,1037584985,2002-11-18 02:03:05
2969,1035,4,1037585127,2002-11-18 02:05:27
2969,1722,3,1037585468,2002-11-18 02:11:08
2969,2004,4,1037585660,2002-11-18 02:14:20
2969,2054,3,1037585660,2002-11-18 02:14:20
2969,2947,4,1037584985,2002-11-18 02:03:05
2969,2949,3,1037585127,2002-11-18 02:05:27
2969,2959,3,1037584985,2002-11-18 02:03:05
2969,2990,3,1037585583,2002-11-18 02:13:03
2969,3039,5,1037585127,2002-11-18 02:05:27
2969,3635,4,1037585197,2002-11-18 02:06:37
3013,1,4,1035778924,2002-10-28 04:22:04
3013,1682,4,1039116731,2002-12-05 19:32:11
3013,2003,2,1035779470,2002-10-28 04:31:10
3041,1680,4,1039460142,2002-12-09 18:55:42
3041,2054,2,1039460438,2002-12-09 19:00:38
3041,2542,5,1037787736,2002-11-20 10:22:16
3054,17,4,1037752800,2002-11-20 00:40:00
3054,70,2,1037753236,2002-11-20 00:47:16
3054,537,3,1037753217,2002-11-20 00:46:57
3054,592,3,1039399625,2002-12-09 02:07:05
3054,902,4,1037562447,2002-11-17 19:47:27
3054,1057,3,1037753060,2002-11-20 00:44:20
3054,1079,4,1039399261,2002-12-09 02:01:01
3054,1185,4,1039399160,2002-12-09 01:59:20
3054,1199,5,1039399130,2002-12-09 01:58:50
3054,1211,5,1033428117,2002-09-30 23:21:57
3054,1217,5,1037753588,2002-11-20 00:53:08
3054,1222,4,1039399424,2002-12-09 02:03:44
3054,1237,5,1033427475,2002-09-30 23:11:15
3054,1240,4,1039399524,2002-12-09 02:05:24
3054,1246,4,1039399582,2002-12-09 02:06:22
3054,1260,5,1038601574,2002-11-29 20:26:14
3054,1300,4,1039399110,2002-12-09 01:58:30
3054,1732,2,1037753217,2002-11-20 00:46:57
3054,1961,4,1039399536,2002-12-09 02:05:36
3054,1968,3,1039399565,2002-12-09 02:06:05
3054,2076,5,1039399424,2002-12-09 02:03:44
3054,2083,3,1037753145,2002-11-20 00:45:45
3054,2302,3,1037753263,2002-11-20 00:47:43
3054,2542,3,1037753100,2002-11-20 00:45:00
3054,2791,4,1039399261,2002-12-09 02:01:01
3054,2797,4,1039399500,2002-12-09 02:05:00
3054,2841,2,1037753180,2002-11-20 00:46:20
3054,2918,4,1039399458,2002-12-09 02:04:18
3054,2987,3,1039399500,2002-12-09 02:05:00
3054,3052,3,1037753119,2002-11-20 00:45:19
3054,3253,3,1037753249,2002-11-20 00:47:29
3054,3448,3,1039399737,2002-12-09 02:08:57
3054,3683,4,1033427982,2002-09-30 23:19:42
3080,3328,5,1037310511,2002-11-14 21:48:31
3125,1375,4,1039205304,2002-12-06 20:08:24
3125,2990,4,1039205231,2002-12-06 20:07:11
3125,3639,5,1039204969,2002-12-06 20:02:49
3125,3791,4,1039205193,2002-12-06 20:06:33
3158,344,3,1033073850,2002-09-26 20:57:30
3159,750,5,1035060810,2002-10-19 20:53:30
3159,2805,3,1035060871,2002-10-19 20:54:31
3172,750,5,1037556571,2002-11-17 18:09:31
3172,1208,5,1037556698,2002-11-17 18:11:38
3172,2683,2,1037556307,2002-11-17 18:05:07
3172,2706,3,1037556307,2002-11-17 18:05:07
3224,1295,5,1035749371,2002-10-27 20:09:31
3285,541,4,1040058705,2002-12-16 17:11:45
3285,1218,4,1035377234,2002-10-23 12:47:14
3285,1653,4,1035377143,2002-10-23 12:45:43
3285,2952,4,1036540801,2002-11-06 00:00:01
3285,3740,4,1035915000,2002-10-29 18:10:00
3312,3317,3,1038224435,2002-11-25 11:40:35
3312,3556,3,1038223955,2002-11-25 11:32:35
3312,3830,1,1038224913,2002-11-25 11:48:33
3368,2772,3,1039034329,2002-12-04 20:38:49
3391,19,4,1037638255,2002-11-18 16:50:55
3391,1968,4,1037643159,2002-11-18 18:12:39
3391,3107,4,1037638255,2002-11-18 16:50:55
3391,3448,3,1037643514,2002-11-18 18:18:34
3412,427,4,1036968915,2002-11-10 22:55:15
3413,1307,4,1035013004,2002-10-19 07:36:44
3413,1945,5,1035104333,2002-10-20 08:58:53
3413,2064,5,1035012334,2002-10-19 07:25:34
3413,2268,4,1035012922,2002-10-19 07:35:22
3413,2312,5,1035012861,2002-10-19 07:34:21
3423,11,4,1034232865,2002-10-10 06:54:25
3423,377,4,1034232751,2002-10-10 06:52:31
3423,380,4,1034232895,2002-10-10 06:54:55
3423,539,4,1034232831,2002-10-10 06:53:51
3423,543,5,1034232866,2002-10-10 06:54:26
3436,161,4,1037840526,2002-11-21 01:02:06
3436,356,5,1037840526,2002-11-21 01:02:06
3436,466,1,1037840689,2002-11-21 01:04:49
3436,1136,5,1037841303,2002-11-21 01:15:03
3436,1183,4,1037840647,2002-11-21 01:04:07
3436,1233,3,1037840526,2002-11-21 01:02:06
3436,1370,4,1037841176,2002-11-21 01:12:56
3436,1371,3,1037841176,2002-11-21 01:12:56
3436,1377,3,1037841198,2002-11-21 01:13:18
3436,1391,2,1037840689,2002-11-21 01:04:49
3436,1394,5,1037841325,2002-11-21 01:15:25
3436,1408,3,1037840607,2002-11-21 01:03:27
3436,1586,4,1037840647,2002-11-21 01:04:07
3436,1676,5,1037840647,2002-11-21 01:04:07
3436,1721,2,1037841244,2002-11-21 01:14:04
3436,1954,5,1037841219,2002-11-21 01:13:39
3436,2005,3,1037841156,2002-11-21 01:12:36
3436,2427,2,1037840607,2002-11-21 01:03:27
3436,2471,3,1037841368,2002-11-21 01:16:08
3436,2890,4,1037840526,2002-11-21 01:02:06
3436,3053,4,1037840689,2002-11-21 01:04:49
3436,3101,5,1037841303,2002-11-21 01:15:03
3462,904,4,1036535705,2002-11-05 22:35:05
3462,2167,3,1034034620,2002-10-07 23:50:20
3471,6,5,1039904736,2002-12-14 22:25:36
3471,21,3,1039903360,2002-12-14 22:02:40
3471,45,3,1039903714,2002-12-14 22:08:34
3471,94,3,1039903055,2002-12-14 21:57:35
3471,514,3,1039903602,2002-12-14 22:06:42
3471,785,3,1039904900,2002-12-14 22:28:20
3471,915,3,1039902982,2002-12-14 21:56:22
3471,1235,3,1039902358,2002-12-14 21:45:58
3471,1594,4,1039902358,2002-12-14 21:45:58
3471,1645,5,1039904486,2002-12-14 22:21:26
3471,1653,5,1039904668,2002-12-14 22:24:28
3471,1680,3,1039903933,2002-12-14 22:12:13
3471,1683,3,1039903871,2002-12-14 22:11:11
3471,2140,3,1039902358,2002-12-14 21:45:58
3471,2318,4,1039903977,2002-12-14 22:12:57
3471,2686,3,1039903055,2002-12-14 21:57:35
3471,2819,3,1039902358,2002-12-14 21:45:58
3471,2952,4,1039902713,2002-12-14 21:51:53
3471,3101,4,1039902358,2002-12-14 21:45:58
3471,3360,4,1039904755,2002-12-14 22:25:55
3471,3718,3,1039903814,2002-12-14 22:10:14
3471,3906,3,1039903781,2002-12-14 22:09:41
3519,232,4,1037391545,2002-11-15 20:19:05
3520,296,4,1033784508,2002-10-05 02:21:48
3520,377,3,1033784587,2002-10-05 02:23:07
3520,500,4,1033784818,2002-10-05 02:26:58
3520,1035,3,1033784568,2002-10-05 02:22:48
3520,1089,4,1033784526,2002-10-05 02:22:06
3520,1257,4,1033784660,2002-10-05 02:24:20
3520,1266,4,1033784568,2002-10-05 02:22:48
3520,1380,3,1033784698,2002-10-05 02:24:58
3520,2003,3,1033784677,2002-10-05 02:24:37
3520,2145,3,1033784677,2002-10-05 02:24:37
3520,2797,4,1033784568,2002-10-05 02:22:48
3520,2959,3,1033784568,2002-10-05 02:22:48
3520,3039,4,1033784542,2002-10-05 02:22:22
3531,3578,2,1040506081,2002-12-21 21:28:01
3531,3615,3,1040506347,2002-12-21 21:32:27
3550,1032,5,1039445047,2002-12-09 14:44:07
3550,1204,4,1035211767,2002-10-21 14:49:27
3550,2572,4,1039445025,2002-12-09 14:43:45
3550,2987,3,1039105390,2002-12-05 16:23:10
3562,724,4,1038156383,2002-11-24 16:46:23
3562,1957,4,1033657197,2002-10-03 14:59:57
3590,1729,4,1035765510,2002-10-28 00:38:30
3590,3250,4,1035765523,2002-10-28 00:38:43
3590,3408,4,1035766256,2002-10-28 00:50:56
3590,3578,4,1035766289,2002-10-28 00:51:29
3590,3755,4,1035766558,2002-10-28 00:55:58
3590,3791,4,1035765660,2002-10-28 00:41:00
3592,3755,5,1033676286,2002-10-03 20:18:06
3693,2,2,1035325435,2002-10-22 22:23:55
3693,43,3,1040365162,2002-12-20 06:19:22
3693,101,3,1036430328,2002-11-04 17:18:48
3693,293,4,1038588230,2002-11-29 16:43:50
3693,2248,4,1036476950,2002-11-05 06:15:50
3693,2600,3,1040742717,2002-12-24 15:11:57
3693,2804,3,1039623322,2002-12-11 16:15:22
3693,3000,5,1039416175,2002-12-09 06:42:55
3693,3745,4,1040742704,2002-12-24 15:11:44
3773,587,3,1034915344,2002-10-18 04:29:04
3773,1285,2,1034915913,2002-10-18 04:38:33
3773,1784,3,1034915153,2002-10-18 04:25:53
3773,1883,3,1034915282,2002-10-18 04:28:02
3773,2081,3,1034915913,2002-10-18 04:38:33
3773,2145,3,1034915970,2002-10-18 04:39:30
3773,3052,4,1034915199,2002-10-18 04:26:39
3773,3869,4,1034915438,2002-10-18 04:30:38
3824,1722,3,1039623640,2002-12-11 16:20:40
3842,500,4,1037879705,2002-11-21 11:55:05
3842,539,2,1037879089,2002-11-21 11:44:49
3842,1020,4,1037879327,2002-11-21 11:48:47
3842,1391,2,1037879890,2002-11-21 11:58:10
3842,1405,4,1037879821,2002-11-21 11:57:01
3842,2081,3,1037879089,2002-11-21 11:44:49
3842,2243,4,1037878675,2002-11-21 11:37:55
3842,2424,3,1037879567,2002-11-21 11:52:47
3842,3052,3,1037879567,2002-11-21 11:52:47
3842,3157,3,1037879651,2002-11-21 11:54:11
3842,3253,4,1037879327,2002-11-21 11:48:47
3842,3398,4,1037878911,2002-11-21 11:41:51
3953,1266,4,1033527623,2002-10-02 03:00:23
3953,3039,3,1033527765,2002-10-02 03:02:45
3995,1291,4,1039991563,2002-12-15 22:32:43
3995,2012,3,1039991597,2002-12-15 22:33:17
3995,2115,2,1039991576,2002-12-15 22:32:56
4085,1380,5,1037066008,2002-11-12 01:53:28
4089,3471,3,1036176503,2002-11-01 18:48:23
4126,1374,4,1039655687,2002-12-12 01:14:47
4126,2906,3,1033762844,2002-10-04 20:20:44
4126,2997,4,1035914459,2002-10-29 18:00:59
4258,904,5,1039613229,2002-12-11 13:27:09
4258,953,4,1039613108,2002-12-11 13:25:08
4258,1032,4,1039613322,2002-12-11 13:28:42
4258,1086,5,1039613292,2002-12-11 13:28:12
4258,1124,3,1038333319,2002-11-26 17:55:19
4258,1225,5,1038332957,2002-11-26 17:49:17
4258,1228,4,1038332945,2002-11-26 17:49:05
4258,1246,4,1038333287,2002-11-26 17:54:47
4258,1293,5,1038333042,2002-11-26 17:50:42
4258,1302,4,1038333213,2002-11-26 17:53:33
4258,1321,4,1038333367,2002-11-26 17:56:07
4258,1347,4,1038333469,2002-11-26 17:57:49
4258,1956,5,1038333056,2002-11-26 17:50:56
4258,1957,4,1038333185,2002-11-26 17:53:05
4258,2114,4,1038333261,2002-11-26 17:54:21
4258,2146,2,1038333971,2002-11-26 18:06:11
4258,2261,3,1038333875,2002-11-26 18:04:35
4258,2420,4,1038333588,2002-11-26 17:59:48
4258,3098,5,1038333136,2002-11-26 17:52:16
4258,3360,5,1038333025,2002-11-26 17:50:25
4258,3480,4,1038333409,2002-11-26 17:56:49
4277,1380,3,1033086952,2002-09-27 00:35:52
4277,3262,4,1038698644,2002-11-30 23:24:04
4305,1266,5,1039226994,2002-12-07 02:09:54
4305,1722,5,1039227075,2002-12-07 02:11:15
4305,2006,4,1039227037,2002-12-07 02:10:37
4305,2947,4,1039227431,2002-12-07 02:17:11
4305,2949,5,1039227037,2002-12-07 02:10:37
4305,3635,5,1039227075,2002-12-07 02:11:15
4305,3639,4,1039227124,2002-12-07 02:12:04
4305,3791,4,1039227124,2002-12-07 02:12:04
4448,2053,3,1038022499,2002-11-23 03:34:59
4489,466,3,1035297442,2002-10-22 14:37:22
4489,500,4,1035297341,2002-10-22 14:35:41
4489,851,3,1035297316,2002-10-22 14:35:16
4489,1499,3,1035297597,2002-10-22 14:39:57
4489,2003,3,1035297280,2002-10-22 14:34:40
4543,785,4,1039929847,2002-12-15 05:24:07
4543,802,3,1039930687,2002-12-15 05:38:07
4543,803,3,1039930121,2002-12-15 05:28:41
4543,1203,4,1039928056,2002-12-15 04:54:16
4543,1256,4,1039927966,2002-12-15 04:52:46
4543,1272,4,1039928413,2002-12-15 05:00:13
4543,1299,4,1039927920,2002-12-15 04:52:00
4543,1704,3,1039928773,2002-12-15 05:06:13
4543,1946,4,1039927947,2002-12-15 04:52:27
4543,2232,3,1039930455,2002-12-15 05:34:15
4543,2278,4,1039929949,2002-12-15 05:25:49
4543,2600,4,1039929412,2002-12-15 05:16:52
4543,2672,4,1039930259,2002-12-15 05:30:59
4543,2712,3,1039930062,2002-12-15 05:27:42
4543,2759,3,1039930455,2002-12-15 05:34:15
4543,2966,4,1039928072,2002-12-15 04:54:32
4543,3327,4,1039928518,2002-12-15 05:01:58
4543,3747,3,1039928564,2002-12-15 05:02:44
4543,3949,5,1039928332,2002-12-15 04:58:52
4543,3950,2,1039928739,2002-12-15 05:05:39
4579,45,3,1039293070,2002-12-07 20:31:10
4579,199,5,1039293094,2002-12-07 20:31:34
4579,318,4,1039292993,2002-12-07 20:29:53
4579,551,4,1036988154,2002-11-11 04:15:54
4579,1190,4,1039293047,2002-12-07 20:30:47
4579,1240,3,1039293047,2002-12-07 20:30:47
4579,1267,4,1039292835,2002-12-07 20:27:15
4579,1377,4,1036987300,2002-11-11 04:01:40
4579,1913,4,1039292899,2002-12-07 20:28:19
4579,2019,5,1033001475,2002-09-26 00:51:15
4579,2105,3,1039293070,2002-12-07 20:31:10
4579,2194,5,1039293094,2002-12-07 20:31:34
4579,2278,4,1039292958,2002-12-07 20:29:18
4579,2289,4,1039292899,2002-12-07 20:28:19
4579,2351,5,1033001504,2002-09-26 00:51:44
4579,2579,4,1036987650,2002-11-11 04:07:30
4579,2664,5,1039293565,2002-12-07 20:39:25
4579,2995,3,1036987768,2002-11-11 04:09:28
4579,3203,4,1039292592,2002-12-07 20:23:12
4579,3627,4,1036987409,2002-11-11 04:03:29
4579,3871,4,1039292976,2002-12-07 20:29:36
4600,2628,3,1039111342,2002-12-05 18:02:22
4634,553,5,1036081724,2002-10-31 16:28:44
4634,590,5,1036081724,2002-10-31 16:28:44
4634,969,5,1036081988,2002-10-31 16:33:08
4634,1197,5,1036081988,2002-10-31 16:33:08
4639,3039,5,1040678038,2002-12-23 21:13:58
4647,953,3,1033878479,2002-10-06 04:27:59
4647,1136,3,1033878057,2002-10-06 04:20:57
4647,1344,3,1037619238,2002-11-18 11:33:58
4647,2269,2,1033879148,2002-10-06 04:39:08
4647,2463,3,1033877937,2002-10-06 04:18:57
4647,3635,3,1033878383,2002-10-06 04:26:23
4785,1225,5,1034396054,2002-10-12 04:14:14
4802,232,5,1035425533,2002-10-24 02:12:13
4802,1171,4,1035425497,2002-10-24 02:11:37
4802,2019,5,1038095966,2002-11-23 23:59:26
4802,3005,4,1035425125,2002-10-24 02:05:25
4816,3317,5,1037725282,2002-11-19 17:01:22
4816,3852,3,1037724170,2002-11-19 16:42:50
4831,3811,4,1040741975,2002-12-24 14:59:35
4842,260,4,1033868621,2002-10-06 01:43:41
4842,1196,5,1033868621,2002-10-06 01:43:41
4842,2579,4,1036366082,2002-11-03 23:28:02
4842,2968,4,1038516975,2002-11-28 20:56:15
4934,150,4,1039556769,2002-12-10 21:46:09
4934,300,4,1039556769,2002-12-10 21:46:09
4934,1393,3,1039556941,2002-12-10 21:49:01
4934,1643,4,1039556802,2002-12-10 21:46:42
4934,1704,4,1039556802,2002-12-10 21:46:42
4934,1873,4,1039556921,2002-12-10 21:48:41
4934,2858,1,1039556367,2002-12-10 21:39:27
4950,916,2,1038170947,2002-11-24 20:49:07
4950,1193,4,1038170947,2002-11-24 20:49:07
4950,1225,4,1038170947,2002-11-24 20:49:07
4950,1283,5,1038170947,2002-11-24 20:49:07
4950,2947,4,1038170947,2002-11-24 20:49:07
4958,216,3,1037299221,2002-11-14 18:40:21
4958,265,5,1035131318,2002-10-20 16:28:38
4958,608,3,1035131243,2002-10-20 16:27:23
4958,858,4,1035999007,2002-10-30 17:30:07
4958,926,2,1035131228,2002-10-20 16:27:08
4958,1249,2,1035131332,2002-10-20 16:28:52
4958,1267,2,1036178461,2002-11-01 19:21:01
4958,2565,5,1035131388,2002-10-20 16:29:48
4958,3424,2,1035131228,2002-10-20 16:27:08
5011,1205,4,1039132069,2002-12-05 23:47:49
5011,2167,4,1038101706,2002-11-24 01:35:06
5011,3246,4,1034179222,2002-10-09 16:00:22
5046,1035,5,1036192249,2002-11-01 23:10:49
5046,1947,4,1036197515,2002-11-02 00:38:35
5046,2959,4,1036192249,2002-11-01 23:10:49
5054,7,3,1035915870,2002-10-29 18:24:30
5054,14,4,1035915982,2002-10-29 18:26:22
5054,43,3,1035915360,2002-10-29 18:16:00
5054,85,3,1035918347,2002-10-29 19:05:47
5054,105,4,1035917356,2002-10-29 18:49:16
5054,208,2,1035920241,2002-10-29 19:37:21
5054,229,3,1035916032,2002-10-29 18:27:12
5054,230,3,1035917464,2002-10-29 18:51:04
5054,236,3,1035918314,2002-10-29 19:05:14
5054,261,3,1035915704,2002-10-29 18:21:44
5054,292,3,1035917442,2002-10-29 18:50:42
5054,300,4,1035915638,2002-10-29 18:20:38
5054,316,3,1035918428,2002-10-29 19:07:08
5054,348,4,1035915812,2002-10-29 18:23:32
5054,376,3,1035919158,2002-10-29 19:19:18
5054,410,2,1035920045,2002-10-29 19:34:05
5054,412,4,1035915556,2002-10-29 18:19:16
5054,434,3,1035919798,2002-10-29 19:29:58
5054,506,2,1035918463,2002-10-29 19:07:43
5054,509,4,1035915802,2002-10-29 18:23:22
5054,532,2,1035918841,2002-10-29 19:14:01
5054,534,4,1035915704,2002-10-29 18:21:44
5054,538,3,1035915729,2002-10-29 18:22:09
5054,597,3,1035915920,2002-10-29 18:25:20
5054,628,4,1035915982,2002-10-29 18:26:22
5054,852,3,1035918491,2002-10-29 19:08:11
5054,1057,3,1035917406,2002-10-29 18:50:06
5054,1092,4,1035915802,2002-10-29 18:23:22
5054,1191,3,1035915920,2002-10-29 18:25:20
5054,1245,4,1035915590,2002-10-29 18:19:50
5054,1320,3,1035919850,2002-10-29 19:30:50
5054,1353,2,1035918447,2002-10-29 19:07:27
5054,1356,3,1035917577,2002-10-29 18:52:57
5054,1407,4,1035915982,2002-10-29 18:26:22
5054,1416,3,1035920409,2002-10-29 19:40:09
5054,1544,3,1035919911,2002-10-29 19:31:51
5054,1614,3,1035918633,2002-10-29 19:10:33
5054,1620,3,1035918253,2002-10-29 19:04:13
5054,1821,3,1035918710,2002-10-29 19:11:50
5054,1876,2,1035919108,2002-10-29 19:18:28
5054,1907,3,1035915832,2002-10-29 18:23:52
5054,2012,3,1035918141,2002-10-29 19:02:21
5054,2094,3,1035918567,2002-10-29 19:09:27
5054,2297,3,1035918796,2002-10-29 19:13:16
5054,2340,3,1035917385,2002-10-29 18:49:45
5054,2699,3,1035918552,2002-10-29 19:09:12
5054,3108,4,1035915610,2002-10-29 18:20:10
5054,3145,2,1035918676,2002-10-29 19:11:16
5054,3148,4,1035916032,2002-10-29 18:27:12
5054,3246,4,1035915455,2002-10-29 18:17:35
5054,3528,3,1035917510,2002-10-29 18:51:50
5054,3873,3,1035914545,2002-10-29 18:02:25
5063,236,3,1035511384,2002-10-25 02:03:04
5063,539,5,1035511229,2002-10-25 02:00:29
5063,590,5,1035511421,2002-10-25 02:03:41
5063,838,4,1035511178,2002-10-25 01:59:38
5063,902,3,1035511058,2002-10-25 01:57:38
5063,915,4,1035510936,2002-10-25 01:55:36
5063,1088,4,1035510837,2002-10-25 01:53:57
5063,1247,5,1035511058,2002-10-25 01:57:38
5063,1265,4,1035511178,2002-10-25 01:59:38
5063,1569,2,1035511331,2002-10-25 02:02:11
5063,1721,3,1035511331,2002-10-25 02:02:11
5063,2100,3,1035510812,2002-10-25 01:53:32
5063,2724,3,1036545395,2002-11-06 01:16:35
5090,377,3,1033907039,2002-10-06 12:23:59
5090,1380,5,1033907177,2002-10-06 12:26:17
5090,1729,3,1033907078,2002-10-06 12:24:38
5090,3039,4,1033906496,2002-10-06 12:14:56
5100,2692,4,1038606461,2002-11-29 21:47:41
5100,2890,4,1038605906,2002-11-29 21:38:26
5100,3863,4,1039957665,2002-12-15 13:07:45
5222,11,3,1039068198,2002-12-05 06:03:18
5222,252,3,1039068344,2002-12-05 06:05:44
5222,377,4,1039071345,2002-12-05 06:55:45
5222,420,2,1039069505,2002-12-05 06:25:05
5222,500,2,1039068613,2002-12-05 06:10:13
5222,788,2,1039069129,2002-12-05 06:18:49
5222,911,2,1039071031,2002-12-05 06:50:31
5222,924,4,1039069847,2002-12-05 06:30:47
5222,1380,2,1039070927,2002-12-05 06:48:47
5222,1911,2,1039069029,2002-12-05 06:17:09
5222,1982,2,1039070374,2002-12-05 06:39:34
5222,1994,3,1039070322,2002-12-05 06:38:42
5222,1997,2,1039070299,2002-12-05 06:38:19
5222,2003,3,1039068666,2002-12-05 06:11:06
5222,2413,2,1039068707,2002-12-05 06:11:47
5222,2683,2,1039068973,2002-12-05 06:16:13
5222,2797,2,1039067618,2002-12-05 05:53:38
5222,2858,5,1039066429,2002-12-05 05:33:49
5222,3033,2,1039069095,2002-12-05 06:18:15
5222,3052,3,1039068042,2002-12-05 06:00:42
5222,3247,3,1039068643,2002-12-05 06:10:43
5222,3248,2,1039069567,2002-12-05 06:26:07
5222,3253,2,1039068163,2002-12-05 06:02:43
5222,3438,2,1039070694,2002-12-05 06:44:54
5222,3868,3,1039068163,2002-12-05 06:02:43
5302,39,3,1034352228,2002-10-11 16:03:48
5302,86,3,1034352892,2002-10-11 16:14:52
5302,222,4,1034352228,2002-10-11 16:03:48
5302,260,4,1034352752,2002-10-11 16:12:32
5302,356,4,1034352357,2002-10-11 16:05:57
5302,585,1,1034352229,2002-10-11 16:03:49
5302,586,3,1034352357,2002-10-11 16:05:57
5302,899,4,1034352753,2002-10-11 16:12:33
5302,1043,2,1034352893,2002-10-11 16:14:53
5302,1059,4,1034352893,2002-10-11 16:14:53
5302,1219,1,1034353109,2002-10-11 16:18:29
5302,1265,2,1034352358,2002-10-11 16:05:58
5302,1282,1,1034352229,2002-10-11 16:03:49
5302,1307,4,1034352893,2002-10-11 16:14:53
5302,1416,2,1034352229,2002-10-11 16:03:49
5302,1485,2,1034352463,2002-10-11 16:07:43
5302,1517,2,1034352091,2002-10-11 16:01:31
5302,1610,4,1034352463,2002-10-11 16:07:43
5302,1614,2,1034352463,2002-10-11 16:07:43
5302,1682,3,1034352893,2002-10-11 16:14:53
5302,1721,2,1034352894,2002-10-11 16:14:54
5302,1722,3,1034352894,2002-10-11 16:14:54
5302,1729,1,1034352463,2002-10-11 16:07:43
5302,1777,1,1034352894,2002-10-11 16:14:54
5302,1835,3,1034352229,2002-10-11 16:03:49
5302,1917,3,1034352091,2002-10-11 16:01:31
5302,2054,2,1034352359,2002-10-11 16:05:59
5302,2094,3,1034352753,2002-10-11 16:12:33
5302,2253,1,1034352894,2002-10-11 16:14:54
5302,2359,3,1034352895,2002-10-11 16:14:55
5302,2396,4,1034352754,2002-10-11 16:12:34
5302,2502,1,1034352599,2002-10-11 16:09:59
5302,2683,2,1034352092,2002-10-11 16:01:32
5302,2687,4,1034353181,2002-10-11 16:19:41
5302,2701,2,1034352895,2002-10-11 16:14:55
5302,2759,3,1034352229,2002-10-11 16:03:49
5302,2806,3,1034352895,2002-10-11 16:14:55
5302,2881,2,1034352230,2002-10-11 16:03:50
5302,3051,3,1034352092,2002-10-11 16:01:32
5302,3114,3,1034353181,2002-10-11 16:19:41
5302,3148,3,1034352230,2002-10-11 16:03:50
5302,3189,4,1034352600,2002-10-11 16:10:00
5302,3225,3,1034352230,2002-10-11 16:03:50
5302,3246,3,1034352464,2002-10-11 16:07:44
5302,3255,4,1034352464,2002-10-11 16:07:44
5302,3408,4,1034352230,2002-10-11 16:03:50
5302,3484,3,1034352754,2002-10-11 16:12:34
5302,3512,4,1034352754,2002-10-11 16:12:34
5302,3549,3,1034352360,2002-10-11 16:06:00
5302,3752,1,1034352464,2002-10-11 16:07:44
5302,3786,1,1034352231,2002-10-11 16:03:51
5302,3825,3,1034352231,2002-10-11 16:03:51
5312,529,5,1039463088,2002-12-09 19:44:48
5312,994,4,1039463575,2002-12-09 19:52:55
5312,1246,4,1039004299,2002-12-04 12:18:19
5312,2124,5,1038951439,2002-12-03 21:37:19
5312,2240,5,1036585449,2002-11-06 12:24:09
5312,2694,4,1034886442,2002-10-17 20:27:22
5312,2779,4,1038951221,2002-12-03 21:33:41
5312,3006,5,1039463226,2002-12-09 19:47:06
5312,3174,5,1038951374,2002-12-03 21:36:14
5312,3317,4,1038950870,2002-12-03 21:27:50
5312,3712,4,1038951419,2002-12-03 21:36:59
5322,1233,5,1034544098,2002-10-13 21:21:38
5322,2019,4,1034544123,2002-10-13 21:22:03
5331,110,4,1039438672,2002-12-09 12:57:52
5333,628,3,1036298174,2002-11-03 04:36:14
5333,1345,1,1034569260,2002-10-14 04:21:00
5333,1892,3,1035086969,2002-10-20 04:09:29
5359,1639,5,1034559004,2002-10-14 01:30:04
5359,2912,3,1035041544,2002-10-19 15:32:24
5359,3052,2,1036951114,2002-11-10 17:58:34
5394,1835,3,1037161271,2002-11-13 04:21:11
5394,3362,3,1037161313,2002-11-13 04:21:53
5397,101,4,1039638448,2002-12-11 20:27:28
5397,909,4,1039638655,2002-12-11 20:30:55
5397,969,3,1039639449,2002-12-11 20:44:09
5397,1028,2,1039639158,2002-12-11 20:39:18
5397,1032,5,1039639197,2002-12-11 20:39:57
5397,1035,2,1039639175,2002-12-11 20:39:35
