user,item,rating,timestamp,date
3412,1968,5,1031067746,2002-09-03 15:42:26
3412,2000,5,1031068576,2002-09-03 15:56:16
3412,2541,5,1031068883,2002-09-03 16:01:23
3412,2918,5,1031067761,2002-09-03 15:42:41
3412,2968,4,1031068448,2002-09-03 15:54:08
3412,3098,5,1031068340,2002-09-03 15:52:20
3412,3210,5,1031068614,2002-09-03 15:56:54
3412,3468,5,1031067375,2002-09-03 15:36:15
3412,3471,4,1031067855,2002-09-03 15:44:15
3412,3527,4,1031068904,2002-09-03 16:01:44
3412,3952,5,1031068665,2002-09-03 15:57:45
3423,11,4,1034232865,2002-10-10 06:54:25
3423,377,4,1034232751,2002-10-10 06:52:31
3423,380,4,1034232895,2002-10-10 06:54:55
3423,539,4,1034232831,2002-10-10 06:53:51
3423,543,5,1034232866,2002-10-10 06:54:26
3436,161,4,1037840526,2002-11-21 01:02:06
3436,356,5,1037840526,2002-11-21 01:02:06
3436,466,1,1037840689,2002-11-21 01:04:49
3436,1091,3,1037841136,2002-11-21 01:12:16
3436,1136,5,1037841303,2002-11-21 01:15:03
3436,1183,4,1037840647,2002-11-21 01:04:07
3436,1233,3,1037840526,2002-11-21 01:02:06
3436,1370,4,1037841176,2002-11-21 01:12:56
3436,1371,3,1037841176,2002-11-21 01:12:56
3436,1377,3,1037841198,2002-11-21 01:13:18
3436,1391,2,1037840689,2002-11-21 01:04:49
3436,1394,5,1037841325,2002-11-21 01:15:25
3436,1408,3,1037840607,2002-11-21 01:03:27
3436,1586,4,1037840647,2002-11-21 01:04:07
3436,1676,5,1037840647,2002-11-21 01:04:07
3436,1721,2,1037841244,2002-11-21 01:14:04
3436,1954,5,1037841219,2002-11-21 01:13:39
3436,2005,3,1037841156,2002-11-21 01:12:36
3436,2427,2,1037840607,2002-11-21 01:03:27
3436,2471,3,1037841368,2002-11-21 01:16:08
3436,2890,4,1037840526,2002-11-21 01:02:06
3436,3053,4,1037840689,2002-11-21 01:04:49
3436,3101,5,1037841303,2002-11-21 01:15:03
3452,161,4,1031931016,2002-09-13 15:30:16
3452,356,5,1031931016,2002-09-13 15:30:16
3452,1094,4,1031930483,2002-09-13 15:21:23
3452,1183,5,1031931073,2002-09-13 15:31:13
3452,1200,4,1031930447,2002-09-13 15:20:47
3452,1208,5,1031930483,2002-09-13 15:21:23
3452,1222,5,1031931101,2002-09-13 15:31:41
3452,1250,5,1031930387,2002-09-13 15:19:47
3452,2427,5,1031931174,2002-09-13 15:32:54
3452,3448,4,1031931101,2002-09-13 15:31:41
3462,471,3,1031487789,2002-09-08 12:23:09
3462,904,4,1036535705,2002-11-05 22:35:05
3462,1089,4,1030854059,2002-09-01 04:20:59
3462,2167,3,1034034620,2002-10-07 23:50:20
3462,3683,4,1031487757,2002-09-08 12:22:37
3519,232,4,1037391545,2002-11-15 20:19:05
3520,296,4,1033784508,2002-10-05 02:21:48
3520,377,3,1033784587,2002-10-05 02:23:07
3520,500,4,1033784818,2002-10-05 02:26:58
3520,663,3,1033784660,2002-10-05 02:24:20
3520,1035,3,1033784568,2002-10-05 02:22:48
3520,1089,4,1033784526,2002-10-05 02:22:06
3520,1257,4,1033784660,2002-10-05 02:24:20
3520,1266,4,1033784568,2002-10-05 02:22:48
3520,1380,3,1033784698,2002-10-05 02:24:58
3520,2003,3,1033784677,2002-10-05 02:24:37
3520,2145,3,1033784677,2002-10-05 02:24:37
3520,2797,4,1033784568,2002-10-05 02:22:48
3520,2959,3,1033784568,2002-10-05 02:22:48
3520,3039,4,1033784542,2002-10-05 02:22:22
3550,1204,4,1035211767,2002-10-21 14:49:27
3562,300,5,1032630563,2002-09-21 17:49:23
3562,724,4,1038156383,2002-11-24 16:46:23
3562,1957,4,1033657197,2002-10-03 14:59:57
3590,1729,4,1035765510,2002-10-28 00:38:30
3590,3039,4,1035765510,2002-10-28 00:38:30
3590,3250,4,1035765523,2002-10-28 00:38:43
3590,3408,4,1035766256,2002-10-28 00:50:56
3590,3578,4,1035766289,2002-10-28 00:51:29
3590,3755,4,1035766558,2002-10-28 00:55:58
3590,3791,4,1035765660,2002-10-28 00:41:00
3592,3755,5,1033676286,2002-10-03 20:18:06
3693,2,2,1035325435,2002-10-22 22:23:55
3693,101,3,1036430328,2002-11-04 17:18:48
3693,728,3,1031464550,2002-09-08 05:55:50
3693,2248,4,1036476950,2002-11-05 06:15:50
3693,2390,4,1031985488,2002-09-14 06:38:08
3693,3479,3,1032151721,2002-09-16 04:48:41
3773,587,3,1034915344,2002-10-18 04:29:04
3773,1285,2,1034915913,2002-10-18 04:38:33
3773,1784,3,1034915153,2002-10-18 04:25:53
3773,1965,2,1034915936,2002-10-18 04:38:56
3773,2054,3,1034916092,2002-10-18 04:41:32
3773,2081,3,1034915913,2002-10-18 04:38:33
3773,2145,3,1034915970,2002-10-18 04:39:30
3773,2248,4,1034915809,2002-10-18 04:36:49
3773,3052,4,1034915199,2002-10-18 04:26:39
3773,3869,4,1034915438,2002-10-18 04:30:38
3842,500,4,1037879705,2002-11-21 11:55:05
3842,539,2,1037879089,2002-11-21 11:44:49
3842,1367,4,1037880028,2002-11-21 12:00:28
3842,1391,2,1037879890,2002-11-21 11:58:10
3842,1405,4,1037879821,2002-11-21 11:57:01
3842,2081,3,1037879089,2002-11-21 11:44:49
3842,2243,4,1037878675,2002-11-21 11:37:55
3842,2424,3,1037879567,2002-11-21 11:52:47
3842,3052,3,1037879567,2002-11-21 11:52:47
3842,3157,3,1037879651,2002-11-21 11:54:11
3842,3253,4,1037879327,2002-11-21 11:48:47
3842,3398,4,1037878911,2002-11-21 11:41:51
3953,1266,4,1033527623,2002-10-02 03:00:23
3953,3039,3,1033527765,2002-10-02 03:02:45
4042,292,3,1030837385,2002-08-31 23:43:05
4042,1250,4,1031427165,2002-09-07 19:32:45
4042,1267,4,1030853776,2002-09-01 04:16:16
4042,1645,3,1030813296,2002-08-31 17:01:36
4042,2840,3,1030944638,2002-09-02 05:30:38
4042,3362,4,1030921992,2002-09-01 23:13:12
4042,3683,3,1031427015,2002-09-07 19:30:15
4085,329,4,1031794881,2002-09-12 01:41:21
4085,1035,5,1031794364,2002-09-12 01:32:44
4085,1356,3,1031794881,2002-09-12 01:41:21
4085,1380,5,1037066008,2002-11-12 01:53:28
4085,2052,4,1031794525,2002-09-12 01:35:25
4089,2106,4,1033600641,2002-10-02 23:17:21
4089,3471,3,1036176503,2002-11-01 18:48:23
4126,628,3,1032580269,2002-09-21 03:51:09
4126,2997,4,1035914459,2002-10-29 18:00:59
4186,913,4,1030478197,2002-08-27 19:56:37
4186,1104,4,1030735731,2002-08-30 19:28:51
4186,1297,4,1030477854,2002-08-27 19:50:54
4186,2948,3,1030735365,2002-08-30 19:22:45
4186,2966,3,1031061202,2002-09-03 13:53:22
4186,3318,3,1031063836,2002-09-03 14:37:16
4258,3852,4,1031146826,2002-09-04 13:40:26
4277,88,3,1031998104,2002-09-14 10:08:24
4277,429,2,1031997997,2002-09-14 10:06:37
4277,500,4,1031997596,2002-09-14 09:59:56
4277,1380,3,1033086952,2002-09-27 00:35:52
4277,2017,4,1031997708,2002-09-14 10:01:48
4477,1927,5,1031848744,2002-09-12 16:39:04
4477,3360,4,1031849225,2002-09-12 16:47:05
4489,466,3,1035297442,2002-10-22 14:37:22
4489,500,4,1035297341,2002-10-22 14:35:41
4489,851,3,1035297316,2002-10-22 14:35:16
4489,2003,3,1035297280,2002-10-22 14:34:40
4579,551,4,1036988154,2002-11-11 04:15:54
4579,592,5,1031355761,2002-09-06 23:42:41
4579,1199,4,1031355800,2002-09-06 23:43:20
4579,1265,4,1031356398,2002-09-06 23:53:18
4579,1377,4,1036987300,2002-11-11 04:01:40
4579,2019,5,1033001475,2002-09-26 00:51:15
4579,2351,5,1033001504,2002-09-26 00:51:44
4579,2579,4,1036987650,2002-11-11 04:07:30
4579,2995,3,1036987768,2002-11-11 04:09:28
4579,3627,4,1036987409,2002-11-11 04:03:29
4600,3471,5,1032880537,2002-09-24 15:15:37
4634,553,5,1036081724,2002-10-31 16:28:44
4634,590,5,1036081724,2002-10-31 16:28:44
4634,969,5,1036081988,2002-10-31 16:33:08
4634,1197,5,1036081988,2002-10-31 16:33:08
4634,1931,5,1036081988,2002-10-31 16:33:08
4647,215,3,1031204807,2002-09-05 05:46:47
4647,953,3,1033878479,2002-10-06 04:27:59
4647,1136,3,1033878057,2002-10-06 04:20:57
4647,1344,3,1037619238,2002-11-18 11:33:58
4647,2269,2,1033879148,2002-10-06 04:39:08
4647,2463,3,1033877937,2002-10-06 04:18:57
4785,1225,5,1034396054,2002-10-12 04:14:14
4802,232,5,1035425533,2002-10-24 02:12:13
4802,1171,4,1035425497,2002-10-24 02:11:37
4802,2019,5,1038095966,2002-11-23 23:59:26
4802,3005,4,1035425125,2002-10-24 02:05:25
4816,3317,5,1037725282,2002-11-19 17:01:22
4831,3088,4,1037206660,2002-11-13 16:57:40
4834,1193,4,1031150470,2002-09-04 14:41:10
4834,1678,4,1032359260,2002-09-18 14:27:40
4834,2797,4,1032359260,2002-09-18 14:27:40
4842,260,4,1033868621,2002-10-06 01:43:41
4842,1196,5,1033868621,2002-10-06 01:43:41
4842,2579,4,1036366082,2002-11-03 23:28:02
4867,3729,4,1031286077,2002-09-06 04:21:17
4934,1035,2,1031599607,2002-09-09 19:26:47
4934,1297,3,1031599718,2002-09-09 19:28:38
4934,1513,3,1032543896,2002-09-20 17:44:56
4934,1610,4,1031600296,2002-09-09 19:38:16
4934,2003,1,1031599746,2002-09-09 19:29:06
4934,2145,4,1031599718,2002-09-09 19:28:38
4934,2248,4,1032544089,2002-09-20 17:48:09
4934,3719,4,1031600132,2002-09-09 19:35:32
4934,3943,2,1031599326,2002-09-09 19:22:06
4950,916,2,1038170947,2002-11-24 20:49:07
4950,1193,4,1038170947,2002-11-24 20:49:07
4950,1225,4,1038170947,2002-11-24 20:49:07
4950,1283,5,1038170947,2002-11-24 20:49:07
4950,2863,4,1038170947,2002-11-24 20:49:07
4950,2947,4,1038170947,2002-11-24 20:49:07
4958,216,3,1037299221,2002-11-14 18:40:21
4958,265,5,1035131318,2002-10-20 16:28:38
4958,608,3,1035131243,2002-10-20 16:27:23
4958,858,4,1035999007,2002-10-30 17:30:07
4958,926,2,1035131228,2002-10-20 16:27:08
4958,1249,2,1035131332,2002-10-20 16:28:52
4958,1267,2,1036178461,2002-11-01 19:21:01
4958,2565,5,1035131388,2002-10-20 16:29:48
4958,3424,2,1035131228,2002-10-20 16:27:08
5011,29,5,1031537811,2002-09-09 02:16:51
5011,173,4,1031538036,2002-09-09 02:20:36
5011,610,4,1031537277,2002-09-09 02:07:57
5011,2034,3,1031537954,2002-09-09 02:19:14
5011,2167,4,1038101706,2002-11-24 01:35:06
5011,2722,4,1031537855,2002-09-09 02:17:35
5011,3246,4,1034179222,2002-10-09 16:00:22
5046,1035,5,1036192249,2002-11-01 23:10:49
5046,1947,4,1036197515,2002-11-02 00:38:35
5054,7,3,1035915870,2002-10-29 18:24:30
5054,14,4,1035915982,2002-10-29 18:26:22
5054,43,3,1035915360,2002-10-29 18:16:00
5054,105,4,1035917356,2002-10-29 18:49:16
5054,208,2,1035920241,2002-10-29 19:37:21
5054,236,3,1035918314,2002-10-29 19:05:14
5054,261,3,1035915704,2002-10-29 18:21:44
5054,292,3,1035917442,2002-10-29 18:50:42
5054,300,4,1035915638,2002-10-29 18:20:38
5054,316,3,1035918428,2002-10-29 19:07:08
5054,348,4,1035915812,2002-10-29 18:23:32
5054,373,4,1035916032,2002-10-29 18:27:12
5054,376,3,1035919158,2002-10-29 19:19:18
5054,410,2,1035920045,2002-10-29 19:34:05
5054,412,4,1035915556,2002-10-29 18:19:16
5054,434,3,1035919798,2002-10-29 19:29:58
5054,506,2,1035918463,2002-10-29 19:07:43
5054,509,4,1035915802,2002-10-29 18:23:22
5054,534,4,1035915704,2002-10-29 18:21:44
5054,538,3,1035915729,2002-10-29 18:22:09
5054,597,3,1035915920,2002-10-29 18:25:20
5054,628,4,1035915982,2002-10-29 18:26:22
5054,852,3,1035918491,2002-10-29 19:08:11
5054,1049,3,1035920178,2002-10-29 19:36:18
5054,1057,3,1035917406,2002-10-29 18:50:06
5054,1092,4,1035915802,2002-10-29 18:23:22
5054,1191,3,1035915920,2002-10-29 18:25:20
5054,1245,4,1035915590,2002-10-29 18:19:50
5054,1320,3,1035919850,2002-10-29 19:30:50
5054,1353,2,1035918447,2002-10-29 19:07:27
5054,1356,3,1035917577,2002-10-29 18:52:57
5054,1407,4,1035915982,2002-10-29 18:26:22
5054,1416,3,1035920409,2002-10-29 19:40:09
5054,1544,3,1035919911,2002-10-29 19:31:51
5054,1614,3,1035918633,2002-10-29 19:10:33
5054,1693,3,1035918176,2002-10-29 19:02:56
5054,1821,3,1035918710,2002-10-29 19:11:50
5054,1876,2,1035919108,2002-10-29 19:18:28
5054,1907,3,1035915832,2002-10-29 18:23:52
5054,2012,3,1035918141,2002-10-29 19:02:21
5054,2094,3,1035918567,2002-10-29 19:09:27
5054,2297,3,1035918796,2002-10-29 19:13:16
5054,2340,3,1035917385,2002-10-29 18:49:45
5054,2699,3,1035918552,2002-10-29 19:09:12
5054,2770,3,1035918253,2002-10-29 19:04:13
5054,3108,4,1035915610,2002-10-29 18:20:10
5054,3145,2,1035918676,2002-10-29 19:11:16
5054,3148,4,1035916032,2002-10-29 18:27:12
5054,3246,4,1035915455,2002-10-29 18:17:35
5054,3258,3,1035919705,2002-10-29 19:28:25
5054,3528,3,1035917510,2002-10-29 18:51:50
5054,3873,3,1035914545,2002-10-29 18:02:25
5063,236,3,1035511384,2002-10-25 02:03:04
5063,539,5,1035511229,2002-10-25 02:00:29
5063,590,5,1035511421,2002-10-25 02:03:41
5063,902,3,1035511058,2002-10-25 01:57:38
5063,915,4,1035510936,2002-10-25 01:55:36
5063,1088,4,1035510837,2002-10-25 01:53:57
5063,1247,5,1035511058,2002-10-25 01:57:38
5063,1265,4,1035511178,2002-10-25 01:59:38
5063,1569,2,1035511331,2002-10-25 02:02:11
5063,1721,3,1035511331,2002-10-25 02:02:11
5063,2100,3,1035510812,2002-10-25 01:53:32
5063,2724,3,1036545395,2002-11-06 01:16:35
5090,377,3,1033907039,2002-10-06 12:23:59
5090,500,5,1030338485,2002-08-26 05:08:05
5090,1380,5,1033907177,2002-10-06 12:26:17
5090,1729,3,1033907078,2002-10-06 12:24:38
5090,1921,5,1030338142,2002-08-26 05:02:22
5090,2145,4,1031421878,2002-09-07 18:04:38
5090,3039,4,1033906496,2002-10-06 12:14:56
5090,3155,2,1030338456,2002-08-26 05:07:36
5090,3266,4,1033907078,2002-10-06 12:24:38
5090,3646,1,1030338701,2002-08-26 05:11:41
5100,1374,3,1031062267,2002-09-03 14:11:07
5100,2686,5,1031061940,2002-09-03 14:05:40
5302,39,3,1034352228,2002-10-11 16:03:48
5302,86,3,1034352892,2002-10-11 16:14:52
5302,260,4,1034352752,2002-10-11 16:12:32
5302,356,4,1034352357,2002-10-11 16:05:57
5302,586,3,1034352357,2002-10-11 16:05:57
5302,899,4,1034352753,2002-10-11 16:12:33
5302,1043,2,1034352893,2002-10-11 16:14:53
5302,1059,4,1034352893,2002-10-11 16:14:53
5302,1219,1,1034353109,2002-10-11 16:18:29
5302,1265,2,1034352358,2002-10-11 16:05:58
5302,1282,1,1034352229,2002-10-11 16:03:49
5302,1307,4,1034352893,2002-10-11 16:14:53
5302,1416,2,1034352229,2002-10-11 16:03:49
5302,1485,2,1034352463,2002-10-11 16:07:43
5302,1517,2,1034352091,2002-10-11 16:01:31
5302,1610,4,1034352463,2002-10-11 16:07:43
5302,1614,2,1034352463,2002-10-11 16:07:43
5302,1682,3,1034352893,2002-10-11 16:14:53
5302,1721,2,1034352894,2002-10-11 16:14:54
5302,1722,3,1034352894,2002-10-11 16:14:54
5302,1729,1,1034352463,2002-10-11 16:07:43
5302,1777,1,1034352894,2002-10-11 16:14:54
5302,1835,3,1034352229,2002-10-11 16:03:49
5302,1917,3,1034352091,2002-10-11 16:01:31
5302,2054,2,1034352359,2002-10-11 16:05:59
5302,2094,3,1034352753,2002-10-11 16:12:33
5302,2253,1,1034352894,2002-10-11 16:14:54
5302,2324,4,1034352463,2002-10-11 16:07:43
5302,2359,3,1034352895,2002-10-11 16:14:55
5302,2396,4,1034352754,2002-10-11 16:12:34
5302,2502,1,1034352599,2002-10-11 16:09:59
5302,2683,2,1034352092,2002-10-11 16:01:32
5302,2687,4,1034353181,2002-10-11 16:19:41
5302,2701,2,1034352895,2002-10-11 16:14:55
5302,2759,3,1034352229,2002-10-11 16:03:49
5302,2881,2,1034352230,2002-10-11 16:03:50
5302,3051,3,1034352092,2002-10-11 16:01:32
5302,3114,3,1034353181,2002-10-11 16:19:41
5302,3148,3,1034352230,2002-10-11 16:03:50
5302,3225,3,1034352230,2002-10-11 16:03:50
5302,3246,3,1034352464,2002-10-11 16:07:44
5302,3255,4,1034352464,2002-10-11 16:07:44
5302,3408,4,1034352230,2002-10-11 16:03:50
5302,3484,3,1034352754,2002-10-11 16:12:34
5302,3512,4,1034352754,2002-10-11 16:12:34
5302,3549,3,1034352360,2002-10-11 16:06:00
5302,3752,1,1034352464,2002-10-11 16:07:44
5302,3786,1,1034352231,2002-10-11 16:03:51
5302,3825,3,1034352231,2002-10-11 16:03:51
5312,1028,5,1030335108,2002-08-26 04:11:48
5312,2167,4,1030846945,2002-09-01 02:22:25
5312,2240,5,1036585449,2002-11-06 12:24:09
5312,2694,4,1034886442,2002-10-17 20:27:22
5312,3300,5,1032826320,2002-09-24 00:12:00
5322,94,4,1035741447,2002-10-27 17:57:27
5322,1233,5,1034544098,2002-10-13 21:21:38
5322,2019,4,1034544123,2002-10-13 21:22:03
5333,292,3,1031008167,2002-09-02 23:09:27
5333,380,3,1031286189,2002-09-06 04:23:09
5333,471,3,1031008147,2002-09-02 23:09:07
5333,628,3,1036298174,2002-11-03 04:36:14
5333,1284,3,1031527222,2002-09-08 23:20:22
5333,1345,1,1034569260,2002-10-14 04:21:00
5333,1892,3,1035086969,2002-10-20 04:09:29
5333,2908,1,1031285395,2002-09-06 04:09:55
5359,481,3,1031176193,2002-09-04 21:49:53
5359,1639,5,1034559004,2002-10-14 01:30:04
5359,2912,3,1035041544,2002-10-19 15:32:24
5359,3052,2,1036951114,2002-11-10 17:58:34
5394,1625,5,1030678201,2002-08-30 03:30:01
5394,1835,3,1037161271,2002-11-13 04:21:11
5394,1947,4,1030594922,2002-08-29 04:22:02
5394,3362,3,1037161313,2002-11-13 04:21:53
5424,232,3,1036954297,2002-11-10 18:51:37
5424,1188,4,1031792160,2002-09-12 00:56:00
5453,2288,4,1036439365,2002-11-04 19:49:25
5539,2677,5,1037164267,2002-11-13 05:11:07
5557,1089,5,1032619521,2002-09-21 14:45:21
5557,2797,4,1032619566,2002-09-21 14:46:06
5636,2321,4,1031075414,2002-09-03 17:50:14
5636,3114,4,1033410945,2002-09-30 18:35:45
5636,3450,3,1031075442,2002-09-03 17:50:42
5650,908,4,1031604878,2002-09-09 20:54:38
5682,194,4,1035228614,2002-10-21 19:30:14
5682,319,4,1034895689,2002-10-17 23:01:29
5682,527,5,1036187226,2002-11-01 21:47:06
5682,1246,5,1036094329,2002-10-31 19:58:49
5682,2231,5,1033502687,2002-10-01 20:04:47
5682,2371,3,1035842318,2002-10-28 21:58:38
5682,2474,4,1034623537,2002-10-14 19:25:37
5682,2796,3,1033500726,2002-10-01 19:32:06
5682,3257,4,1032448581,2002-09-19 15:16:21
5682,3358,4,1037482366,2002-11-16 21:32:46
5682,3421,4,1033500411,2002-10-01 19:26:51
5682,3552,3,1035842254,2002-10-28 21:57:34
5682,3597,4,1032029134,2002-09-14 18:45:34
5682,3784,3,1032121349,2002-09-15 20:22:29
5723,3624,4,1034115406,2002-10-08 22:16:46
5723,3740,4,1036181396,2002-11-01 20:09:56
5787,39,4,1033847673,2002-10-05 19:54:33
5787,45,4,1033847762,2002-10-05 19:56:02
5787,101,4,1033847573,2002-10-05 19:52:53
5787,223,4,1033847725,2002-10-05 19:55:25
5787,232,4,1033847573,2002-10-05 19:52:53
5787,235,5,1033847762,2002-10-05 19:56:02
5787,348,3,1033847762,2002-10-05 19:56:02
5787,357,3,1033847601,2002-10-05 19:53:21
5787,441,4,1033847885,2002-10-05 19:58:05
5787,537,3,1033847510,2002-10-05 19:51:50
5787,562,4,1033847539,2002-10-05 19:52:19
5787,728,5,1033847725,2002-10-05 19:55:25
5787,909,5,1033847371,2002-10-05 19:49:31
5787,921,4,1033847345,2002-10-05 19:49:05
5787,947,5,1033847254,2002-10-05 19:47:34
5787,1079,3,1033847673,2002-10-05 19:54:33
5787,1080,5,1033847474,2002-10-05 19:51:14
5787,1171,4,1033847885,2002-10-05 19:58:05
5787,1211,4,1033847510,2002-10-05 19:51:50
5787,1226,3,1033847310,2002-10-05 19:48:30
5787,1234,4,1033847310,2002-10-05 19:48:30
5787,1235,5,1033847510,2002-10-05 19:51:50
5787,1238,5,1033847573,2002-10-05 19:52:53
5787,1244,4,1033847254,2002-10-05 19:47:34
5787,1265,3,1033847673,2002-10-05 19:54:33
5787,1285,3,1033847673,2002-10-05 19:54:33
5787,1297,3,1033847909,2002-10-05 19:58:29
5787,1304,3,1033847310,2002-10-05 19:48:30
5787,1307,3,1033847345,2002-10-05 19:49:05
5787,1394,3,1033847510,2002-10-05 19:51:50
5787,1449,3,1033847885,2002-10-05 19:58:05
5787,1500,3,1033847725,2002-10-05 19:55:25
5787,1747,3,1033847700,2002-10-05 19:55:00
5787,1885,4,1033847823,2002-10-05 19:57:03
5787,1958,3,1033847794,2002-10-05 19:56:34
5787,1968,3,1033847474,2002-10-05 19:51:14
5787,2243,3,1033847849,2002-10-05 19:57:29
5787,2247,3,1033847849,2002-10-05 19:57:29
5787,2321,2,1033847446,2002-10-05 19:50:46
5787,2352,3,1033847631,2002-10-05 19:53:51
5787,2395,5,1033847573,2002-10-05 19:52:53
5787,2542,4,1033847700,2002-10-05 19:55:00
5787,2706,4,1033847909,2002-10-05 19:58:29
5787,2791,3,1033847794,2002-10-05 19:56:34
5787,2915,2,1033847631,2002-10-05 19:53:51
5787,2918,4,1033847390,2002-10-05 19:49:50
5787,2936,4,1033847371,2002-10-05 19:49:31
5787,2973,5,1033847474,2002-10-05 19:51:14
5787,3035,3,1033847310,2002-10-05 19:48:30
5787,3060,4,1033847631,2002-10-05 19:53:51
5787,3072,4,1033847539,2002-10-05 19:52:19
5787,3088,4,1033847345,2002-10-05 19:49:05
5787,3174,3,1033847823,2002-10-05 19:57:03
5787,3210,4,1033847885,2002-10-05 19:58:05
5787,3308,3,1033847794,2002-10-05 19:56:34
5787,3317,4,1033847673,2002-10-05 19:54:33
5787,3358,3,1033847725,2002-10-05 19:55:25
5787,3363,4,1033847287,2002-10-05 19:48:07
5787,3396,5,1033847446,2002-10-05 19:50:46
5787,3481,4,1033847390,2002-10-05 19:49:50
5787,3504,4,1033847345,2002-10-05 19:49:05
5787,3521,5,1033847601,2002-10-05 19:53:21
5787,3685,3,1033847601,2002-10-05 19:53:21
5787,3751,4,1033847631,2002-10-05 19:53:51
5787,3852,3,1033847909,2002-10-05 19:58:29
5841,3798,3,1033990432,2002-10-07 11:33:52
5872,1089,3,1030665436,2002-08-29 23:57:16
5872,1257,4,1030665436,2002-08-29 23:57:16
5872,1676,3,1030665320,2002-08-29 23:55:20
5872,2003,2,1030665492,2002-08-29 23:58:12
5872,2145,3,1030665492,2002-08-29 23:58:12
5872,2797,4,1030665436,2002-08-29 23:57:16
5872,2959,4,1030665436,2002-08-29 23:57:16
5872,3826,3,1030665681,2002-08-30 00:01:21
5948,2804,5,1034642604,2002-10-15 00:43:24
5996,168,3,1031058746,2002-09-03 13:12:26
5996,339,4,1033997079,2002-10-07 13:24:39
5996,3882,3,1036428955,2002-11-04 16:55:55
