user,item,rating,timestamp,date
3113,2125,4,1041884536,2003-01-06 20:22:16
3113,2959,3,1042564580,2003-01-14 17:16:20
3125,1375,4,1039205304,2002-12-06 20:08:24
3125,3639,5,1039204969,2002-12-06 20:02:49
3125,3791,4,1039205193,2002-12-06 20:06:33
3158,750,4,1041468796,2003-01-02 00:53:16
3172,750,5,1037556571,2002-11-17 18:09:31
3172,1208,5,1037556698,2002-11-17 18:11:38
3172,2683,2,1037556307,2002-11-17 18:05:07
3172,2692,5,1037556796,2002-11-17 18:13:16
3172,2706,3,1037556307,2002-11-17 18:05:07
3285,541,4,1040058705,2002-12-16 17:11:45
3285,784,3,1041957239,2003-01-07 16:33:59
3285,2819,4,1041957509,2003-01-07 16:38:29
3285,2952,4,1036540801,2002-11-06 00:00:01
3312,3556,3,1038223955,2002-11-25 11:32:35
3368,1219,4,1041863030,2003-01-06 14:23:50
3368,1258,5,1041863060,2003-01-06 14:24:20
3368,1722,5,1041863257,2003-01-06 14:27:37
3368,1997,2,1041863030,2003-01-06 14:23:50
3368,2160,4,1041863050,2003-01-06 14:24:10
3368,2366,1,1041863088,2003-01-06 14:24:48
3368,2455,2,1041863067,2003-01-06 14:24:27
3368,2505,3,1041723796,2003-01-04 23:43:16
3368,2572,4,1041723782,2003-01-04 23:43:02
3368,2628,2,1041723730,2003-01-04 23:42:10
3368,2772,3,1039034329,2002-12-04 20:38:49
3368,2858,4,1041862994,2003-01-06 14:23:14
3368,2947,5,1041863206,2003-01-06 14:26:46
3368,2990,3,1041863231,2003-01-06 14:27:11
3368,3301,5,1039033955,2002-12-04 20:32:35
3368,3499,4,1041863050,2003-01-06 14:24:10
3391,19,4,1037638255,2002-11-18 16:50:55
3391,34,4,1042568535,2003-01-14 18:22:15
3391,1093,3,1042575453,2003-01-14 20:17:33
3391,1127,4,1042568536,2003-01-14 18:22:16
3391,1358,5,1042576129,2003-01-14 20:28:49
3391,1641,4,1042569205,2003-01-14 18:33:25
3391,1645,2,1042576437,2003-01-14 20:33:57
3391,1784,4,1042568536,2003-01-14 18:22:16
3391,1918,2,1042575725,2003-01-14 20:22:05
3391,1968,4,1037643159,2002-11-18 18:12:39
3391,3107,4,1037638255,2002-11-18 16:50:55
3391,3176,3,1042576130,2003-01-14 20:28:50
3391,3448,3,1037643514,2002-11-18 18:18:34
3391,3618,3,1042576130,2003-01-14 20:28:50
3391,3646,2,1042576359,2003-01-14 20:32:39
3391,3794,2,1042576437,2003-01-14 20:33:57
3412,427,4,1036968915,2002-11-10 22:55:15
3436,161,4,1037840526,2002-11-21 01:02:06
3436,356,5,1037840526,2002-11-21 01:02:06
3436,466,1,1037840689,2002-11-21 01:04:49
3436,1136,5,1037841303,2002-11-21 01:15:03
3436,1183,4,1037840647,2002-11-21 01:04:07
3436,1233,3,1037840526,2002-11-21 01:02:06
3436,1370,4,1037841176,2002-11-21 01:12:56
3436,1371,3,1037841176,2002-11-21 01:12:56
3436,1377,3,1037841198,2002-11-21 01:13:18
3436,1391,2,1037840689,2002-11-21 01:04:49
3436,1394,5,1037841325,2002-11-21 01:15:25
3436,1676,5,1037840647,2002-11-21 01:04:07
3436,1721,2,1037841244,2002-11-21 01:14:04
3436,1954,5,1037841219,2002-11-21 01:13:39
3436,2005,3,1037841156,2002-11-21 01:12:36
3436,2427,2,1037840607,2002-11-21 01:03:27
3436,2890,4,1037840526,2002-11-21 01:02:06
3436,3053,4,1037840689,2002-11-21 01:04:49
3436,3101,5,1037841303,2002-11-21 01:15:03
3462,585,3,1042496046,2003-01-13 22:14:06
3462,904,4,1036535705,2002-11-05 22:35:05
3462,1036,4,1042496208,2003-01-13 22:16:48
3462,1544,1,1042496882,2003-01-13 22:28:02
3462,2065,3,1040912737,2002-12-26 14:25:37
3462,2137,4,1042496128,2003-01-13 22:15:28
3462,2739,4,1040912737,2002-12-26 14:25:37
3462,2791,3,1042495906,2003-01-13 22:11:46
3462,3175,3,1042496339,2003-01-13 22:18:59
3462,3489,2,1042496407,2003-01-13 22:20:07
3462,3698,3,1042497188,2003-01-13 22:33:08
3462,3752,2,1042496883,2003-01-13 22:28:03
3462,3753,1,1042497065,2003-01-13 22:31:05
3462,3826,1,1042496407,2003-01-13 22:20:07
3471,21,3,1039903360,2002-12-14 22:02:40
3471,45,3,1039903714,2002-12-14 22:08:34
3471,514,3,1039903602,2002-12-14 22:06:42
3471,785,3,1039904900,2002-12-14 22:28:20
3471,1235,3,1039902358,2002-12-14 21:45:58
3471,1594,4,1039902358,2002-12-14 21:45:58
3471,1645,5,1039904486,2002-12-14 22:21:26
3471,1653,5,1039904668,2002-12-14 22:24:28
3471,1680,3,1039903933,2002-12-14 22:12:13
3471,2140,3,1039902358,2002-12-14 21:45:58
3471,2686,3,1039903055,2002-12-14 21:57:35
3471,2952,4,1039902713,2002-12-14 21:51:53
3471,3101,4,1039902358,2002-12-14 21:45:58
3471,3718,3,1039903814,2002-12-14 22:10:14
3471,3893,3,1039903519,2002-12-14 22:05:19
3519,232,4,1037391545,2002-11-15 20:19:05
3519,538,4,1042356736,2003-01-12 07:32:16
3519,2762,3,1042356736,2003-01-12 07:32:16
3520,1095,4,1041529272,2003-01-02 17:41:12
3520,2011,3,1041529340,2003-01-02 17:42:20
3520,2012,2,1041529435,2003-01-02 17:43:55
3520,2083,4,1041529360,2003-01-02 17:42:40
3520,2942,3,1041529453,2003-01-02 17:44:13
3520,3250,3,1041529360,2003-01-02 17:42:40
3520,3791,4,1041529435,2003-01-02 17:43:55
3550,364,4,1043074466,2003-01-20 14:54:26
3550,1032,5,1039445047,2002-12-09 14:44:07
3550,2572,4,1039445025,2002-12-09 14:43:45
3550,2987,3,1039105390,2002-12-05 16:23:10
3562,724,4,1038156383,2002-11-24 16:46:23
3590,1729,4,1035765510,2002-10-28 00:38:30
3590,3039,4,1035765510,2002-10-28 00:38:30
3590,3250,4,1035765523,2002-10-28 00:38:43
3590,3408,4,1035766256,2002-10-28 00:50:56
3590,3578,4,1035766289,2002-10-28 00:51:29
3590,3755,4,1035766558,2002-10-28 00:55:58
3590,3791,4,1035765660,2002-10-28 00:41:00
3693,293,4,1038588230,2002-11-29 16:43:50
3693,909,4,1043343113,2003-01-23 17:31:53
3693,2248,4,1036476950,2002-11-05 06:15:50
3693,2600,3,1040742717,2002-12-24 15:11:57
3693,2804,3,1039623322,2002-12-11 16:15:22
3693,3000,5,1039416175,2002-12-09 06:42:55
3693,3745,4,1040742704,2002-12-24 15:11:44
3824,724,3,1042486548,2003-01-13 19:35:48
3824,1722,3,1039623640,2002-12-11 16:20:40
3824,1982,4,1042486182,2003-01-13 19:29:42
3824,2459,3,1042486459,2003-01-13 19:34:19
3824,2606,2,1042486506,2003-01-13 19:35:06
3842,539,2,1037879089,2002-11-21 11:44:49
3842,1405,4,1037879821,2002-11-21 11:57:01
3842,2081,3,1037879089,2002-11-21 11:44:49
3842,2243,4,1037878675,2002-11-21 11:37:55
3842,2424,3,1037879567,2002-11-21 11:52:47
3842,3052,3,1037879567,2002-11-21 11:52:47
3842,3157,3,1037879651,2002-11-21 11:54:11
3842,3253,4,1037879327,2002-11-21 11:48:47
3842,3398,4,1037878911,2002-11-21 11:41:51
3995,1291,4,1039991563,2002-12-15 22:32:43
3995,2012,3,1039991597,2002-12-15 22:33:17
3995,2115,2,1039991576,2002-12-15 22:32:56
4042,2167,2,1043099635,2003-01-20 21:53:55
4085,1380,5,1037066008,2002-11-12 01:53:28
4089,3471,3,1036176503,2002-11-01 18:48:23
4126,1374,4,1039655687,2002-12-12 01:14:47
4126,2294,4,1041695272,2003-01-04 15:47:52
4126,2997,4,1035914459,2002-10-29 18:00:59
4126,3039,3,1041452158,2003-01-01 20:15:58
4258,904,5,1039613229,2002-12-11 13:27:09
4258,953,4,1039613108,2002-12-11 13:25:08
4258,1032,4,1039613322,2002-12-11 13:28:42
4258,1086,5,1039613292,2002-12-11 13:28:12
4258,1124,3,1038333319,2002-11-26 17:55:19
4258,1225,5,1038332957,2002-11-26 17:49:17
4258,1228,4,1038332945,2002-11-26 17:49:05
4258,1246,4,1038333287,2002-11-26 17:54:47
4258,1293,5,1038333042,2002-11-26 17:50:42
4258,1302,4,1038333213,2002-11-26 17:53:33
4258,1321,4,1038333367,2002-11-26 17:56:07
4258,1347,4,1038333469,2002-11-26 17:57:49
4258,1956,5,1038333056,2002-11-26 17:50:56
4258,1957,4,1038333185,2002-11-26 17:53:05
4258,2114,4,1038333261,2002-11-26 17:54:21
4258,2146,2,1038333971,2002-11-26 18:06:11
4258,2420,4,1038333588,2002-11-26 17:59:48
4258,2787,3,1038333588,2002-11-26 17:59:48
4258,3098,5,1038333136,2002-11-26 17:52:16
4258,3360,5,1038333025,2002-11-26 17:50:25
4277,1059,4,1042773808,2003-01-17 03:23:28
4277,3791,4,1041039925,2002-12-28 01:45:25
4294,1438,4,1041053606,2002-12-28 05:33:26
4305,3,3,1041431749,2003-01-01 14:35:49
4305,6,4,1041211228,2002-12-30 01:20:28
4305,21,5,1041430447,2003-01-01 14:14:07
4305,25,4,1041431470,2003-01-01 14:31:10
4305,39,4,1041211158,2002-12-30 01:19:18
4305,45,5,1041211158,2002-12-30 01:19:18
4305,52,5,1041211158,2002-12-30 01:19:18
4305,150,5,1041210986,2002-12-30 01:16:26
4305,153,3,1041429182,2003-01-01 13:53:02
4305,260,3,1041432396,2003-01-01 14:46:36
4305,261,4,1041211158,2002-12-30 01:19:18
4305,303,5,1041429831,2003-01-01 14:03:51
4305,356,5,1041211117,2002-12-30 01:18:37
4305,367,3,1041431237,2003-01-01 14:27:17
4305,412,5,1041211117,2002-12-30 01:18:37
4305,432,2,1041430542,2003-01-01 14:15:42
4305,441,4,1041429711,2003-01-01 14:01:51
4305,474,5,1041211033,2002-12-30 01:17:13
4305,508,4,1041211073,2002-12-30 01:17:53
4305,509,4,1041211117,2002-12-30 01:18:37
4305,543,4,1041431403,2003-01-01 14:30:03
4305,553,4,1041431099,2003-01-01 14:24:59
4305,590,5,1041211073,2002-12-30 01:17:53
4305,592,4,1041429182,2003-01-01 13:53:02
4305,596,4,1041431848,2003-01-01 14:37:28
4305,653,4,1041430542,2003-01-01 14:15:42
4305,920,5,1041430700,2003-01-01 14:18:20
4305,1094,4,1041430418,2003-01-01 14:13:38
4305,1124,3,1041430808,2003-01-01 14:20:08
4305,1125,3,1041431849,2003-01-01 14:37:29
4305,1183,3,1041211033,2002-12-30 01:17:13
4305,1196,5,1041432396,2003-01-01 14:46:36
4305,1219,5,1041432043,2003-01-01 14:40:43
4305,1220,5,1041429359,2003-01-01 13:55:59
4305,1233,5,1041429422,2003-01-01 13:57:02
4305,1246,4,1041429794,2003-01-01 14:03:14
4305,1266,5,1039226994,2002-12-07 02:09:54
4305,1288,2,1041431886,2003-01-01 14:38:06
4305,1301,5,1041430281,2003-01-01 14:11:21
4305,1358,5,1041429311,2003-01-01 13:55:11
4305,1373,3,1041430259,2003-01-01 14:10:59
4305,1377,4,1041429182,2003-01-01 13:53:02
4305,1393,4,1041211158,2002-12-30 01:19:18
4305,1422,4,1041431403,2003-01-01 14:30:03
4305,1500,3,1041211228,2002-12-30 01:20:28
4305,1517,3,1041429122,2003-01-01 13:52:02
4305,1527,5,1041430216,2003-01-01 14:10:16
4305,1562,3,1041429182,2003-01-01 13:53:02
4305,1641,3,1041211073,2002-12-30 01:17:53
4305,1673,5,1041211117,2002-12-30 01:18:37
4305,1678,5,1041211073,2002-12-30 01:17:53
4305,1682,2,1041432666,2003-01-01 14:51:06
4305,1704,4,1041430700,2003-01-01 14:18:20
4305,1722,5,1039227075,2002-12-07 02:11:15
4305,1747,2,1041432829,2003-01-01 14:53:49
4305,1777,3,1041432866,2003-01-01 14:54:26
4305,1784,5,1041429060,2003-01-01 13:51:00
4305,1835,4,1041429519,2003-01-01 13:58:39
4305,1882,2,1041430619,2003-01-01 14:16:59
4305,1884,3,1041431470,2003-01-01 14:31:10
4305,1894,4,1041432201,2003-01-01 14:43:21
4305,1921,3,1041431795,2003-01-01 14:36:35
4305,1968,4,1041430200,2003-01-01 14:10:00
4305,2005,2,1041430700,2003-01-01 14:18:20
4305,2006,4,1039227037,2002-12-07 02:10:37
4305,2023,3,1041430619,2003-01-01 14:16:59
4305,2058,4,1041430753,2003-01-01 14:19:13
4305,2088,3,1041430153,2003-01-01 14:09:13
4305,2096,3,1041431849,2003-01-01 14:37:29
4305,2144,3,1041431518,2003-01-01 14:31:58
4305,2145,3,1041431849,2003-01-01 14:37:29
4305,2150,3,1041430619,2003-01-01 14:16:59
4305,2231,4,1041211117,2002-12-30 01:18:37
4305,2268,5,1041211117,2002-12-30 01:18:37
4305,2316,5,1041431993,2003-01-01 14:39:53
4305,2321,3,1041431941,2003-01-01 14:39:01
4305,2335,3,1041432847,2003-01-01 14:54:07
4305,2336,5,1041211033,2002-12-30 01:17:13
4305,2387,3,1041432790,2003-01-01 14:53:10
4305,2391,4,1041432183,2003-01-01 14:43:03
4305,2396,5,1041210986,2002-12-30 01:16:26
4305,2424,2,1041430808,2003-01-01 14:20:08
4305,2469,3,1041430808,2003-01-01 14:20:08
4305,2594,4,1041431632,2003-01-01 14:33:52
4305,2617,4,1041431352,2003-01-01 14:29:12
4305,2628,4,1041432397,2003-01-01 14:46:37
4305,2671,4,1041211190,2002-12-30 01:19:50
4305,2735,2,1041430700,2003-01-01 14:18:20
4305,2764,4,1041432593,2003-01-01 14:49:53
4305,2791,5,1041428947,2003-01-01 13:49:07
4305,2792,3,1041428947,2003-01-01 13:49:07
4305,2902,2,1041432044,2003-01-01 14:40:44
4305,2947,4,1039227431,2002-12-07 02:17:11
4305,2949,5,1039227037,2002-12-07 02:10:37
4305,2989,5,1041430153,2003-01-01 14:09:13
4305,2995,3,1041430867,2003-01-01 14:21:07
4305,3081,4,1041432238,2003-01-01 14:43:58
4305,3148,3,1041429499,2003-01-01 13:58:19
4305,3175,3,1041430381,2003-01-01 14:13:01
4305,3198,4,1041431795,2003-01-01 14:36:35
4305,3201,3,1041431749,2003-01-01 14:35:49
4305,3210,5,1041430200,2003-01-01 14:10:00
4305,3213,3,1041429182,2003-01-01 13:53:02
4305,3273,4,1041432165,2003-01-01 14:42:45
4305,3363,5,1041428995,2003-01-01 13:49:55
4305,3439,1,1041431518,2003-01-01 14:31:58
4305,3448,4,1041430700,2003-01-01 14:18:20
4305,3564,2,1041431470,2003-01-01 14:31:10
4305,3635,5,1039227075,2002-12-07 02:11:15
4305,3639,4,1039227124,2002-12-07 02:12:04
4305,3649,3,1041430542,2003-01-01 14:15:42
4305,3717,4,1041430700,2003-01-01 14:18:20
4305,3791,4,1039227124,2002-12-07 02:12:04
4305,3861,3,1041432074,2003-01-01 14:41:14
4305,3864,3,1041430619,2003-01-01 14:16:59
4384,2959,5,1042607653,2003-01-15 05:14:13
4384,3752,4,1042608654,2003-01-15 05:30:54
4448,2053,3,1038022499,2002-11-23 03:34:59
4543,785,4,1039929847,2002-12-15 05:24:07
4543,803,3,1039930121,2002-12-15 05:28:41
4543,1201,4,1039927920,2002-12-15 04:52:00
4543,1203,4,1039928056,2002-12-15 04:54:16
4543,1256,4,1039927966,2002-12-15 04:52:46
4543,1272,4,1039928413,2002-12-15 05:00:13
4543,1299,4,1039927920,2002-12-15 04:52:00
4543,1704,3,1039928773,2002-12-15 05:06:13
4543,1946,4,1039927947,2002-12-15 04:52:27
4543,2232,3,1039930455,2002-12-15 05:34:15
4543,2278,4,1039929949,2002-12-15 05:25:49
4543,2600,4,1039929412,2002-12-15 05:16:52
4543,2672,4,1039930259,2002-12-15 05:30:59
4543,2712,3,1039930062,2002-12-15 05:27:42
4543,2759,3,1039930455,2002-12-15 05:34:15
4543,2966,4,1039928072,2002-12-15 04:54:32
4543,3747,3,1039928564,2002-12-15 05:02:44
4543,3949,5,1039928332,2002-12-15 04:58:52
4579,45,3,1039293070,2002-12-07 20:31:10
4579,318,4,1039292993,2002-12-07 20:29:53
4579,551,4,1036988154,2002-11-11 04:15:54
4579,1190,4,1039293047,2002-12-07 20:30:47
4579,1240,3,1039293047,2002-12-07 20:30:47
4579,1267,4,1039292835,2002-12-07 20:27:15
4579,1377,4,1036987300,2002-11-11 04:01:40
4579,1913,4,1039292899,2002-12-07 20:28:19
4579,2105,3,1039293070,2002-12-07 20:31:10
4579,2194,5,1039293094,2002-12-07 20:31:34
4579,2278,4,1039292958,2002-12-07 20:29:18
4579,2289,4,1039292899,2002-12-07 20:28:19
4579,2664,5,1039293565,2002-12-07 20:39:25
4579,2995,3,1036987768,2002-11-11 04:09:28
4579,3203,4,1039292592,2002-12-07 20:23:12
4579,3871,4,1039292976,2002-12-07 20:29:36
4600,1777,4,1041915264,2003-01-07 04:54:24
4600,2505,3,1041702516,2003-01-04 17:48:36
4600,2599,3,1041702472,2003-01-04 17:47:52
4600,2628,3,1039111342,2002-12-05 18:02:22
4600,3174,4,1041915221,2003-01-07 04:53:41
4607,10,3,1042842775,2003-01-17 22:32:55
4607,922,4,1042842492,2003-01-17 22:28:12
4607,933,4,1042842613,2003-01-17 22:30:13
4607,1375,4,1042842797,2003-01-17 22:33:17
4607,1722,3,1042842775,2003-01-17 22:32:55
4607,2011,3,1042842775,2003-01-17 22:32:55
4607,2012,2,1042842858,2003-01-17 22:34:18
4639,3039,5,1040678038,2002-12-23 21:13:58
4647,1344,3,1037619238,2002-11-18 11:33:58
4802,2019,5,1038095966,2002-11-23 23:59:26
4816,232,5,1037723837,2002-11-19 16:37:17
4816,2692,4,1037723837,2002-11-19 16:37:17
4816,3852,3,1037724170,2002-11-19 16:42:50
4829,2232,4,1041478001,2003-01-02 03:26:41
4829,2761,4,1041714932,2003-01-04 21:15:32
4831,595,4,1041621829,2003-01-03 19:23:49
4831,1234,5,1041621645,2003-01-03 19:20:45
4831,1304,4,1041621623,2003-01-03 19:20:23
4831,2352,5,1041621810,2003-01-03 19:23:30
4831,2398,4,1041621796,2003-01-03 19:23:16
4831,2739,5,1041621858,2003-01-03 19:24:18
4831,3088,4,1037206660,2002-11-13 16:57:40
4831,3811,4,1040741975,2002-12-24 14:59:35
4834,3824,1,1042231363,2003-01-10 20:42:43
4834,3893,3,1037200347,2002-11-13 15:12:27
4842,2968,4,1038516975,2002-11-28 20:56:15
4934,150,4,1039556769,2002-12-10 21:46:09
4934,300,4,1039556769,2002-12-10 21:46:09
4934,1393,3,1039556941,2002-12-10 21:49:01
4934,1643,4,1039556802,2002-12-10 21:46:42
4934,1704,4,1039556802,2002-12-10 21:46:42
4934,1873,4,1039556921,2002-12-10 21:48:41
4934,2858,1,1039556367,2002-12-10 21:39:27
4950,1193,4,1038170947,2002-11-24 20:49:07
4950,1225,4,1038170947,2002-11-24 20:49:07
4950,1283,5,1038170947,2002-11-24 20:49:07
4950,2863,4,1038170947,2002-11-24 20:49:07
4950,2947,4,1038170947,2002-11-24 20:49:07
4958,196,3,1043070466,2003-01-20 13:47:46
4958,1267,2,1036178461,2002-11-01 19:21:01
4958,3499,3,1042146715,2003-01-09 21:11:55
5011,1205,4,1039132069,2002-12-05 23:47:49
5011,2167,4,1038101706,2002-11-24 01:35:06
5046,17,4,1041627541,2003-01-03 20:59:01
5046,1035,5,1036192249,2002-11-01 23:10:49
5046,1947,4,1036197515,2002-11-02 00:38:35
5046,2959,4,1036192249,2002-11-01 23:10:49
5054,7,3,1035915870,2002-10-29 18:24:30
5054,14,4,1035915982,2002-10-29 18:26:22
5054,43,3,1035915360,2002-10-29 18:16:00
5054,85,3,1035918347,2002-10-29 19:05:47
5054,105,4,1035917356,2002-10-29 18:49:16
5054,208,2,1035920241,2002-10-29 19:37:21
5054,229,3,1035916032,2002-10-29 18:27:12
5054,230,3,1035917464,2002-10-29 18:51:04
5054,236,3,1035918314,2002-10-29 19:05:14
5054,261,3,1035915704,2002-10-29 18:21:44
5054,292,3,1035917442,2002-10-29 18:50:42
5054,300,4,1035915638,2002-10-29 18:20:38
5054,316,3,1035918428,2002-10-29 19:07:08
5054,348,4,1035915812,2002-10-29 18:23:32
5054,376,3,1035919158,2002-10-29 19:19:18
5054,410,2,1035920045,2002-10-29 19:34:05
5054,412,4,1035915556,2002-10-29 18:19:16
5054,434,3,1035919798,2002-10-29 19:29:58
5054,506,2,1035918463,2002-10-29 19:07:43
5054,509,4,1035915802,2002-10-29 18:23:22
5054,532,2,1035918841,2002-10-29 19:14:01
5054,534,4,1035915704,2002-10-29 18:21:44
5054,538,3,1035915729,2002-10-29 18:22:09
5054,597,3,1035915920,2002-10-29 18:25:20
5054,628,4,1035915982,2002-10-29 18:26:22
5054,852,3,1035918491,2002-10-29 19:08:11
5054,1057,3,1035917406,2002-10-29 18:50:06
5054,1092,4,1035915802,2002-10-29 18:23:22
5054,1191,3,1035915920,2002-10-29 18:25:20
5054,1245,4,1035915590,2002-10-29 18:19:50
5054,1320,3,1035919850,2002-10-29 19:30:50
5054,1353,2,1035918447,2002-10-29 19:07:27
5054,1356,3,1035917577,2002-10-29 18:52:57
5054,1416,3,1035920409,2002-10-29 19:40:09
5054,1544,3,1035919911,2002-10-29 19:31:51
5054,1614,3,1035918633,2002-10-29 19:10:33
5054,1620,3,1035918253,2002-10-29 19:04:13
5054,1821,3,1035918710,2002-10-29 19:11:50
5054,1876,2,1035919108,2002-10-29 19:18:28
5054,1907,3,1035915832,2002-10-29 18:23:52
5054,2012,3,1035918141,2002-10-29 19:02:21
5054,2094,3,1035918567,2002-10-29 19:09:27
5054,2297,3,1035918796,2002-10-29 19:13:16
5054,2340,3,1035917385,2002-10-29 18:49:45
5054,2699,3,1035918552,2002-10-29 19:09:12
5054,2770,3,1035918253,2002-10-29 19:04:13
5054,3108,4,1035915610,2002-10-29 18:20:10
5054,3145,2,1035918676,2002-10-29 19:11:16
5054,3148,4,1035916032,2002-10-29 18:27:12
5054,3246,4,1035915455,2002-10-29 18:17:35
5054,3258,3,1035919705,2002-10-29 19:28:25
5054,3528,3,1035917510,2002-10-29 18:51:50
5054,3873,3,1035914545,2002-10-29 18:02:25
5063,2724,3,1036545395,2002-11-06 01:16:35
5100,2692,4,1038606461,2002-11-29 21:47:41
5100,2890,4,1038605906,2002-11-29 21:38:26
5100,3863,4,1039957665,2002-12-15 13:07:45
5222,11,3,1039068198,2002-12-05 06:03:18
5222,377,4,1039071345,2002-12-05 06:55:45
5222,420,2,1039069505,2002-12-05 06:25:05
5222,788,2,1039069129,2002-12-05 06:18:49
5222,911,2,1039071031,2002-12-05 06:50:31
5222,924,4,1039069847,2002-12-05 06:30:47
5222,1380,2,1039070927,2002-12-05 06:48:47
5222,1911,2,1039069029,2002-12-05 06:17:09
5222,1982,2,1039070374,2002-12-05 06:39:34
5222,1994,3,1039070322,2002-12-05 06:38:42
5222,1997,2,1039070299,2002-12-05 06:38:19
5222,2003,3,1039068666,2002-12-05 06:11:06
5222,2413,2,1039068707,2002-12-05 06:11:47
5222,2683,2,1039068973,2002-12-05 06:16:13
5222,2797,2,1039067618,2002-12-05 05:53:38
5222,2858,5,1039066429,2002-12-05 05:33:49
5222,3033,2,1039069095,2002-12-05 06:18:15
5222,3052,3,1039068042,2002-12-05 06:00:42
5222,3247,3,1039068643,2002-12-05 06:10:43
5222,3253,2,1039068163,2002-12-05 06:02:43
5222,3438,2,1039070694,2002-12-05 06:44:54
5222,3868,3,1039068163,2002-12-05 06:02:43
5312,514,5,1038951148,2002-12-03 21:32:28
5312,529,5,1039463088,2002-12-09 19:44:48
5312,994,4,1039463575,2002-12-09 19:52:55
5312,1246,4,1039004299,2002-12-04 12:18:19
5312,2124,5,1038951439,2002-12-03 21:37:19
5312,2240,5,1036585449,2002-11-06 12:24:09
5312,2779,4,1038951221,2002-12-03 21:33:41
5312,3006,5,1039463226,2002-12-09 19:47:06
5312,3174,5,1038951374,2002-12-03 21:36:14
5312,3712,4,1038951419,2002-12-03 21:36:59
5331,110,4,1039438672,2002-12-09 12:57:52
5333,628,3,1036298174,2002-11-03 04:36:14
5359,1953,4,1041611050,2003-01-03 16:24:10
5359,3052,2,1036951114,2002-11-10 17:58:34
5394,10,3,1041185789,2002-12-29 18:16:29
5394,266,3,1041185852,2002-12-29 18:17:32
5394,1008,3,1041185704,2002-12-29 18:15:04
5394,1095,4,1041999155,2003-01-08 04:12:35
5394,1172,4,1041184109,2002-12-29 17:48:29
5394,1835,3,1037161271,2002-11-13 04:21:11
5394,2083,4,1041185385,2002-12-29 18:09:45
5394,2815,3,1041187558,2002-12-29 18:45:58
5394,3107,3,1041186092,2002-12-29 18:21:32
5394,3262,3,1042730605,2003-01-16 15:23:25
5394,3362,3,1037161313,2002-11-13 04:21:53
5394,3438,3,1041186937,2002-12-29 18:35:37
5397,909,4,1039638655,2002-12-11 20:30:55
5397,1028,2,1039639158,2002-12-11 20:39:18
5397,1032,5,1039639197,2002-12-11 20:39:57
5397,1035,2,1039639175,2002-12-11 20:39:35
5397,1212,5,1039639238,2002-12-11 20:40:38
5397,1244,5,1039639305,2002-12-11 20:41:45
5397,1258,3,1039639083,2002-12-11 20:38:03
5397,1262,4,1039639433,2002-12-11 20:43:53
5397,1517,5,1039638500,2002-12-11 20:28:20
5397,1617,5,1039639043,2002-12-11 20:37:23
5397,1947,4,1039639175,2002-12-11 20:39:35
5397,2132,4,1039638668,2002-12-11 20:31:08
5397,2145,2,1039638591,2002-12-11 20:29:51
5397,2160,4,1039639100,2002-12-11 20:38:20
5397,2366,4,1039639122,2002-12-11 20:38:42
5397,2683,3,1039638500,2002-12-11 20:28:20
5397,3006,5,1039639707,2002-12-11 20:48:27
5397,3504,3,1039639815,2002-12-11 20:50:15
5424,232,3,1036954297,2002-11-10 18:51:37
5453,41,2,1039054824,2002-12-05 02:20:24
5453,913,3,1039054824,2002-12-05 02:20:24
5453,1127,4,1039054798,2002-12-05 02:19:58
5453,2288,4,1036439365,2002-11-04 19:49:25
5539,930,5,1038800939,2002-12-02 03:48:59
5539,1927,4,1043286180,2003-01-23 01:43:00
5539,2677,5,1037164267,2002-11-13 05:11:07
5580,628,4,1043460293,2003-01-25 02:04:53
5636,1084,3,1038935410,2002-12-03 17:10:10
5636,1302,3,1038939660,2002-12-03 18:21:00
5636,1882,2,1038939690,2002-12-03 18:21:30
5636,2390,3,1038939629,2002-12-03 18:20:29
5636,2745,5,1038939614,2002-12-03 18:20:14
5636,2976,3,1042487291,2003-01-13 19:48:11
5636,3173,3,1042487410,2003-01-13 19:50:10
5636,3536,1,1038935816,2002-12-03 17:16:56
5636,3704,3,1038939743,2002-12-03 18:22:23
5682,125,3,1035614502,2002-10-26 06:41:42
5682,527,5,1036187226,2002-11-01 21:47:06
5682,1246,5,1036094329,2002-10-31 19:58:49
5682,1302,4,1043302769,2003-01-23 06:19:29
5682,2371,3,1035842318,2002-10-28 21:58:38
5682,3358,4,1037482366,2002-11-16 21:32:46
5682,3552,3,1035842254,2002-10-28 21:57:34
5689,1193,3,1035609179,2002-10-26 05:12:59
5733,1356,3,1041745145,2003-01-05 05:39:05
5812,1722,4,1041034271,2002-12-28 00:11:11
5948,1283,5,1043068249,2003-01-20 13:10:49
5948,1288,4,1043068509,2003-01-20 13:15:09
5948,1304,5,1043068456,2003-01-20 13:14:16
5948,3467,5,1043068562,2003-01-20 13:16:02
