user,item,rating,timestamp,date
3452,1094,4,1031930483,2002-09-13 15:21:23
3452,1200,4,1031930447,2002-09-13 15:20:47
3452,1208,5,1031930483,2002-09-13 15:21:23
3452,1222,5,1031931101,2002-09-13 15:31:41
3452,1250,5,1031930387,2002-09-13 15:19:47
3452,1393,4,1028035864,2002-07-30 13:31:04
3452,3448,4,1031931101,2002-09-13 15:31:41
3462,101,3,1029845586,2002-08-20 12:13:06
3462,1035,3,1030135812,2002-08-23 20:50:12
3462,1089,4,1030854059,2002-09-01 04:20:59
3462,3160,2,1028568798,2002-08-05 17:33:18
3504,922,4,1027223952,2002-07-21 03:59:12
3519,3717,4,1028350073,2002-08-03 04:47:53
3562,300,5,1032630563,2002-09-21 17:49:23
3648,1257,5,1028326821,2002-08-02 22:20:21
3693,728,3,1031464550,2002-09-08 05:55:50
3693,2300,4,1030061510,2002-08-23 00:11:50
3693,2917,4,1029441727,2002-08-15 20:02:07
3693,3479,3,1032151721,2002-09-16 04:48:41
3824,41,3,1028312148,2002-08-02 18:15:48
3824,2359,3,1027381864,2002-07-22 23:51:04
3824,2997,3,1027626585,2002-07-25 19:49:45
3824,3114,4,1027626612,2002-07-25 19:50:12
3824,3861,3,1027627629,2002-07-25 20:07:09
3963,928,4,1025322274,2002-06-29 03:44:34
3963,1221,4,1025322158,2002-06-29 03:42:38
3963,1263,5,1025322238,2002-06-29 03:43:58
3963,1354,3,1025322608,2002-06-29 03:50:08
3963,1678,5,1026276113,2002-07-10 04:41:53
3963,1680,5,1025320637,2002-06-29 03:17:17
3963,2454,3,1025322026,2002-06-29 03:40:26
3963,2539,5,1025322870,2002-06-29 03:54:30
3963,2932,3,1025322407,2002-06-29 03:46:47
3963,3074,4,1025322386,2002-06-29 03:46:26
3963,3095,5,1025322341,2002-06-29 03:45:41
3963,3498,4,1026275648,2002-07-10 04:34:08
3963,3512,4,1025321746,2002-06-29 03:35:46
3963,3578,4,1025321665,2002-06-29 03:34:25
3963,3682,4,1025322684,2002-06-29 03:51:24
3963,3683,5,1025322492,2002-06-29 03:48:12
3963,3753,3,1025321789,2002-06-29 03:36:29
3963,3836,3,1025322294,2002-06-29 03:44:54
3971,162,5,1028572912,2002-08-05 18:41:52
4042,6,4,1028399865,2002-08-03 18:37:45
4042,647,3,1025411574,2002-06-30 04:32:54
4042,786,3,1029829392,2002-08-20 07:43:12
4042,1250,4,1031427165,2002-09-07 19:32:45
4042,1267,4,1030853776,2002-09-01 04:16:16
4042,1459,3,1030173842,2002-08-24 07:24:02
4042,1645,3,1030813296,2002-08-31 17:01:36
4042,1953,3,1029738324,2002-08-19 06:25:24
4042,1965,2,1030238415,2002-08-25 01:20:15
4042,2490,3,1025419615,2002-06-30 06:46:55
4042,2541,4,1029651742,2002-08-18 06:22:22
4042,2840,3,1030944638,2002-09-02 05:30:38
4042,3070,3,1029651804,2002-08-18 06:23:24
4042,3362,4,1030921992,2002-09-01 23:13:12
4042,3683,3,1031427015,2002-09-07 19:30:15
4085,1035,5,1031794364,2002-09-12 01:32:44
4089,367,3,1025549989,2002-07-01 18:59:49
4089,500,4,1025549989,2002-07-01 18:59:49
4089,543,4,1025549989,2002-07-01 18:59:49
4089,597,4,1025549989,2002-07-01 18:59:49
4089,2302,5,1025549989,2002-07-01 18:59:49
4089,2657,3,1025549989,2002-07-01 18:59:49
4089,2871,3,1025549989,2002-07-01 18:59:49
4089,3617,4,1025549989,2002-07-01 18:59:49
4117,10,4,1025278422,2002-06-28 15:33:42
4117,454,5,1025278476,2002-06-28 15:34:36
4117,786,4,1025278632,2002-06-28 15:37:12
4117,1092,3,1025278632,2002-06-28 15:37:12
4117,1320,3,1025278738,2002-06-28 15:38:58
4117,1722,4,1025278531,2002-06-28 15:35:31
4117,2605,4,1025278590,2002-06-28 15:36:30
4117,2699,5,1025278738,2002-06-28 15:38:58
4117,2763,5,1025278663,2002-06-28 15:37:43
4117,2881,4,1025278702,2002-06-28 15:38:22
4117,3082,5,1025278531,2002-06-28 15:35:31
4117,3176,4,1025278422,2002-06-28 15:33:42
4126,47,4,1025063540,2002-06-26 03:52:20
4126,150,3,1025063540,2002-06-26 03:52:20
4126,590,5,1025063540,2002-06-26 03:52:20
4126,595,5,1025063540,2002-06-26 03:52:20
4126,628,3,1032580269,2002-09-21 03:51:09
4126,1035,4,1025063540,2002-06-26 03:52:20
4126,1258,3,1025063540,2002-06-26 03:52:20
4126,1517,2,1025063540,2002-06-26 03:52:20
4126,2001,2,1025063540,2002-06-26 03:52:20
4126,2087,3,1025063540,2002-06-26 03:52:20
4126,2985,4,1025063206,2002-06-26 03:46:46
4126,3253,2,1025063540,2002-06-26 03:52:20
4126,3361,3,1025063540,2002-06-26 03:52:20
4186,506,4,1028159943,2002-07-31 23:59:03
4186,538,4,1028159861,2002-07-31 23:57:41
4186,913,4,1030478197,2002-08-27 19:56:37
4186,1104,4,1030735731,2002-08-30 19:28:51
4186,1297,4,1030477854,2002-08-27 19:50:54
4186,1339,2,1028160195,2002-08-01 00:03:15
4186,1347,2,1028160124,2002-08-01 00:02:04
4186,1466,2,1028160052,2002-08-01 00:00:52
4186,2948,3,1030735365,2002-08-30 19:22:45
4186,2966,3,1031061202,2002-09-03 13:53:22
4186,3638,2,1028160009,2002-08-01 00:00:09
4186,3928,4,1028160028,2002-08-01 00:00:28
4186,3949,4,1029876029,2002-08-20 20:40:29
4258,3852,4,1031146826,2002-09-04 13:40:26
4277,107,3,1027153645,2002-07-20 08:27:25
4277,500,4,1031997596,2002-09-14 09:59:56
4277,1290,4,1029971478,2002-08-21 23:11:18
4277,2145,4,1029971478,2002-08-21 23:11:18
4294,1997,4,1029044109,2002-08-11 05:35:09
4294,3157,1,1029044300,2002-08-11 05:38:20
4448,3408,5,1029430424,2002-08-15 16:53:44
4477,1927,5,1031848744,2002-09-12 16:39:04
4477,3359,4,1026441153,2002-07-12 02:32:33
4579,180,4,1026337871,2002-07-10 21:51:11
4579,223,3,1026328373,2002-07-10 19:12:53
4579,262,3,1026336359,2002-07-10 21:25:59
4579,348,5,1026337520,2002-07-10 21:45:20
4579,592,5,1031355761,2002-09-06 23:42:41
4579,778,4,1026336796,2002-07-10 21:33:16
4579,1027,3,1026338029,2002-07-10 21:53:49
4579,1036,4,1026328392,2002-07-10 19:13:12
4579,1188,5,1026328892,2002-07-10 19:21:32
4579,1199,4,1031355800,2002-09-06 23:43:20
4579,3155,3,1026337908,2002-07-10 21:51:48
4600,3471,5,1032880537,2002-09-24 15:15:37
4771,2686,4,1026668255,2002-07-14 17:37:35
4785,1580,4,1026959008,2002-07-18 02:23:28
4802,47,5,1027740248,2002-07-27 03:24:08
4802,1293,5,1026358609,2002-07-11 03:36:49
4802,3114,4,1026179121,2002-07-09 01:45:21
4823,1204,5,1028611297,2002-08-06 05:21:37
4823,1244,5,1028127902,2002-07-31 15:05:02
4829,849,2,1029598177,2002-08-17 15:29:37
4829,1259,4,1027793107,2002-07-27 18:05:07
4831,590,4,1029853967,2002-08-20 14:32:47
4831,899,3,1029853844,2002-08-20 14:30:44
4831,910,5,1029853171,2002-08-20 14:19:31
4831,1124,3,1029854074,2002-08-20 14:34:34
4831,1172,5,1029853515,2002-08-20 14:25:15
4831,1204,4,1029853136,2002-08-20 14:18:56
4831,1678,5,1029853776,2002-08-20 14:29:36
4831,1955,5,1029853582,2002-08-20 14:26:22
4831,2018,3,1029854106,2002-08-20 14:35:06
4831,2442,4,1029853933,2002-08-20 14:32:13
4831,3072,5,1029853468,2002-08-20 14:24:28
4831,3471,5,1029853818,2002-08-20 14:30:18
4834,1193,4,1031150470,2002-09-04 14:41:10
4834,1678,4,1032359260,2002-09-18 14:27:40
4834,2076,2,1028490840,2002-08-04 19:54:00
4834,2797,4,1032359260,2002-09-18 14:27:40
4834,3624,3,1028490900,2002-08-04 19:55:00
4842,3317,4,1027346163,2002-07-22 13:56:03
4934,1035,2,1031599607,2002-09-09 19:26:47
4934,1610,4,1031600296,2002-09-09 19:38:16
4934,2003,1,1031599746,2002-09-09 19:29:06
4934,2145,4,1031599718,2002-09-09 19:28:38
4934,2248,4,1032544089,2002-09-20 17:48:09
4934,2966,4,1028571213,2002-08-05 18:13:33
4934,3943,2,1031599326,2002-09-09 19:22:06
5011,29,5,1031537811,2002-09-09 02:16:51
5011,610,4,1031537277,2002-09-09 02:07:57
5011,3535,4,1026704649,2002-07-15 03:44:09
5054,253,4,1025053074,2002-06-26 00:57:54
5054,648,3,1025053074,2002-06-26 00:57:54
5054,736,4,1025053074,2002-06-26 00:57:54
5054,913,3,1025053074,2002-06-26 00:57:54
5054,920,4,1030110463,2002-08-23 13:47:43
5054,1250,4,1025053074,2002-06-26 00:57:54
5054,1254,4,1030110598,2002-08-23 13:49:58
5054,1377,4,1025053074,2002-06-26 00:57:54
5054,1513,3,1025053074,2002-06-26 00:57:54
5054,1690,4,1025053074,2002-06-26 00:57:54
5054,2001,3,1025053074,2002-06-26 00:57:54
5054,2208,4,1030110463,2002-08-23 13:47:43
5054,2366,4,1030110527,2002-08-23 13:48:47
5054,2616,4,1025053074,2002-06-26 00:57:54
5054,2644,4,1030110527,2002-08-23 13:48:47
5054,2648,4,1030110463,2002-08-23 13:47:43
5063,62,5,1025621430,2002-07-02 14:50:30
5090,500,5,1030338485,2002-08-26 05:08:05
5090,1921,5,1030338142,2002-08-26 05:02:22
5090,2145,4,1031421878,2002-09-07 18:04:38
5090,3155,2,1030338456,2002-08-26 05:07:36
5100,1320,3,1028303302,2002-08-02 15:48:22
5100,1374,3,1031062267,2002-09-03 14:11:07
5100,2012,2,1026132178,2002-07-08 12:42:58
5100,2686,5,1031061940,2002-09-03 14:05:40
5172,377,4,1027204625,2002-07-20 22:37:05
5172,555,3,1027204625,2002-07-20 22:37:05
5172,1393,4,1027204909,2002-07-20 22:41:49
5172,1395,4,1027203886,2002-07-20 22:24:46
5172,1527,5,1027204681,2002-07-20 22:38:01
5172,1610,4,1027204625,2002-07-20 22:37:05
5172,1676,2,1027204466,2002-07-20 22:34:26
5172,2012,3,1027204050,2002-07-20 22:27:30
5172,2273,4,1027204681,2002-07-20 22:38:01
5172,2353,4,1027204597,2002-07-20 22:36:37
5172,2502,4,1027203919,2002-07-20 22:25:19
5172,2571,4,1027204597,2002-07-20 22:36:37
5172,3068,5,1027204889,2002-07-20 22:41:29
5172,3668,4,1027204019,2002-07-20 22:26:59
5277,1263,3,1027096148,2002-07-19 16:29:08
5277,1722,4,1027093044,2002-07-19 15:37:24
5277,3198,3,1027096235,2002-07-19 16:30:35
5277,3253,3,1027093557,2002-07-19 15:45:57
5277,3359,4,1027093609,2002-07-19 15:46:49
5312,538,4,1026312884,2002-07-10 14:54:44
5312,1028,5,1030335108,2002-08-26 04:11:48
5312,1221,5,1027351454,2002-07-22 15:24:14
5312,1597,5,1027431492,2002-07-23 13:38:12
5312,2023,4,1027351464,2002-07-22 15:24:24
5312,2167,4,1030846945,2002-09-01 02:22:25
5312,2959,4,1025278584,2002-06-28 15:36:24
5312,3300,5,1032826320,2002-09-24 00:12:00
5312,3354,2,1026315684,2002-07-10 15:41:24
5312,3826,4,1026312899,2002-07-10 14:54:59
5322,11,3,1025710301,2002-07-03 15:31:41
5322,2000,4,1025710301,2002-07-03 15:31:41
5322,2797,4,1025710301,2002-07-03 15:31:41
5322,3418,4,1025710301,2002-07-03 15:31:41
5333,262,3,1029469640,2002-08-16 03:47:20
5333,380,3,1031286189,2002-09-06 04:23:09
5333,471,3,1031008147,2002-09-02 23:09:07
5333,2908,1,1031285395,2002-09-06 04:09:55
5359,968,3,1029972438,2002-08-21 23:27:18
5359,1012,3,1029972439,2002-08-21 23:27:19
5359,1136,3,1029972439,2002-08-21 23:27:19
5359,1997,4,1029123561,2002-08-12 03:39:21
5359,2116,2,1029469866,2002-08-16 03:51:06
5359,2352,4,1029548095,2002-08-17 01:34:55
5359,3114,4,1029123469,2002-08-12 03:37:49
5359,3148,5,1026180333,2002-07-09 02:05:33
5359,3861,4,1028402663,2002-08-03 19:24:23
5387,1676,1,1027971158,2002-07-29 19:32:38
5394,1267,5,1026797934,2002-07-16 05:38:54
5394,1625,5,1030678201,2002-08-30 03:30:01
5394,1947,4,1030594922,2002-08-29 04:22:02
5394,2232,3,1030200690,2002-08-24 14:51:30
5394,2300,4,1028693167,2002-08-07 04:06:07
5394,2579,4,1029420689,2002-08-15 14:11:29
5458,11,2,1026623587,2002-07-14 05:13:07
5458,52,4,1026623623,2002-07-14 05:13:43
5458,101,4,1026623271,2002-07-14 05:07:51
5458,356,3,1026623298,2002-07-14 05:08:18
5458,441,4,1026622982,2002-07-14 05:03:02
5458,1285,4,1026622923,2002-07-14 05:02:03
5458,1641,4,1026623588,2002-07-14 05:13:08
5458,1711,3,1025064181,2002-06-26 04:03:01
5458,1923,3,1026623212,2002-07-14 05:06:52
5458,2174,4,1026622967,2002-07-14 05:02:47
5458,2273,3,1026679248,2002-07-14 20:40:48
5458,3072,5,1026622825,2002-07-14 05:00:25
5458,3210,4,1026622902,2002-07-14 05:01:42
5458,3361,5,1026623093,2002-07-14 05:04:53
5458,3396,5,1026622754,2002-07-14 04:59:14
5458,3521,4,1026623212,2002-07-14 05:06:52
5458,3882,3,1026623356,2002-07-14 05:09:16
5493,3886,3,1025737611,2002-07-03 23:06:51
5539,954,5,1028338657,2002-08-03 01:37:37
5539,1188,4,1026683032,2002-07-14 21:43:52
5539,1704,4,1028845789,2002-08-08 22:29:49
5539,1784,3,1028845753,2002-08-08 22:29:13
5539,2302,4,1027814481,2002-07-28 00:01:21
5557,1089,5,1032619521,2002-09-21 14:45:21
5557,2797,4,1032619566,2002-09-21 14:46:06
5580,216,5,1026847171,2002-07-16 19:19:31
5580,1271,2,1026148872,2002-07-08 17:21:12
5580,1961,3,1026147517,2002-07-08 16:58:37
5580,1997,4,1026146799,2002-07-08 16:46:39
5580,2987,2,1026148030,2002-07-08 17:07:10
5580,3507,4,1026147389,2002-07-08 16:56:29
5636,1088,2,1025247556,2002-06-28 06:59:16
5636,2291,3,1026663665,2002-07-14 16:21:05
5636,2321,4,1031075414,2002-09-03 17:50:14
5636,2728,4,1025247207,2002-06-28 06:53:27
5636,3099,3,1025247207,2002-06-28 06:53:27
5636,3101,4,1025247556,2002-06-28 06:59:16
5636,3394,1,1025247498,2002-06-28 06:58:18
5636,3450,3,1031075442,2002-09-03 17:50:42
5636,3505,4,1025247804,2002-06-28 07:03:24
5636,3882,2,1025245623,2002-06-28 06:27:03
5650,272,3,1030245238,2002-08-25 03:13:58
5650,538,4,1030286679,2002-08-25 14:44:39
5650,586,3,1027917328,2002-07-29 04:35:28
5650,899,4,1027919811,2002-07-29 05:16:51
5650,908,4,1031604878,2002-09-09 20:54:38
5650,914,4,1027919811,2002-07-29 05:16:51
5650,1196,3,1027919201,2002-07-29 05:06:41
5650,1214,1,1027917841,2002-07-29 04:44:01
5650,1215,2,1027917988,2002-07-29 04:46:28
5650,1258,1,1027917841,2002-07-29 04:44:01
5650,1278,3,1027917775,2002-07-29 04:42:55
5650,1320,1,1027918075,2002-07-29 04:47:55
5650,1371,3,1027920537,2002-07-29 05:28:57
5650,1641,4,1027916494,2002-07-29 04:21:34
5650,1644,1,1027918222,2002-07-29 04:50:22
5650,1690,1,1027918222,2002-07-29 04:50:22
5650,1955,3,1027917517,2002-07-29 04:38:37
5650,1997,1,1027917908,2002-07-29 04:45:08
5650,2105,3,1027920086,2002-07-29 05:21:26
5650,2300,3,1027919828,2002-07-29 05:17:08
5650,2406,3,1029045075,2002-08-11 05:51:15
5650,2779,3,1027917612,2002-07-29 04:40:12
5650,3273,1,1027918184,2002-07-29 04:49:44
5650,3363,5,1027917438,2002-07-29 04:37:18
5650,3408,3,1027915980,2002-07-29 04:13:00
5650,3421,1,1027917489,2002-07-29 04:38:09
5650,3471,4,1027917383,2002-07-29 04:36:23
5650,3476,1,1027917908,2002-07-29 04:45:08
5650,3535,1,1027918021,2002-07-29 04:47:01
5650,3671,3,1027917427,2002-07-29 04:37:07
5650,3684,4,1027918998,2002-07-29 05:03:18
5650,3685,3,1027918949,2002-07-29 05:02:29
5650,3784,4,1027914743,2002-07-29 03:52:23
5723,1257,4,1027117604,2002-07-19 22:26:44
5723,1275,3,1027117572,2002-07-19 22:26:12
5723,1297,4,1027117588,2002-07-19 22:26:28
5723,1580,4,1026864308,2002-07-17 00:05:08
5723,2355,3,1028007520,2002-07-30 05:38:40
5723,2599,3,1028007595,2002-07-30 05:39:55
5723,2826,3,1027119031,2002-07-19 22:50:31
5723,3155,4,1027117640,2002-07-19 22:27:20
5723,3264,3,1028007521,2002-07-30 05:38:41
5723,3527,3,1027117588,2002-07-19 22:26:28
5723,3882,3,1029558906,2002-08-17 04:35:06
5872,1089,3,1030665436,2002-08-29 23:57:16
5872,1676,3,1030665320,2002-08-29 23:55:20
5872,2145,3,1030665492,2002-08-29 23:58:12
5872,2797,4,1030665436,2002-08-29 23:57:16
5872,2959,4,1030665436,2002-08-29 23:57:16
5872,3826,3,1030665681,2002-08-30 00:01:21
5948,2068,5,1030013379,2002-08-22 10:49:39
5948,2915,5,1030013977,2002-08-22 10:59:37
5996,168,3,1031058746,2002-09-03 13:12:26
