user,item,rating,timestamp,date
4305,2144,3,1041431518,2003-01-01 14:31:58
4305,2145,3,1041431849,2003-01-01 14:37:29
4305,2150,3,1041430619,2003-01-01 14:16:59
4305,2231,4,1041211117,2002-12-30 01:18:37
4305,2268,5,1041211117,2002-12-30 01:18:37
4305,2316,5,1041431993,2003-01-01 14:39:53
4305,2321,3,1041431941,2003-01-01 14:39:01
4305,2335,3,1041432847,2003-01-01 14:54:07
4305,2336,5,1041211033,2002-12-30 01:17:13
4305,2387,3,1041432790,2003-01-01 14:53:10
4305,2391,4,1041432183,2003-01-01 14:43:03
4305,2396,5,1041210986,2002-12-30 01:16:26
4305,2424,2,1041430808,2003-01-01 14:20:08
4305,2469,3,1041430808,2003-01-01 14:20:08
4305,2594,4,1041431632,2003-01-01 14:33:52
4305,2617,4,1041431352,2003-01-01 14:29:12
4305,2628,4,1041432397,2003-01-01 14:46:37
4305,2671,4,1041211190,2002-12-30 01:19:50
4305,2764,4,1041432593,2003-01-01 14:49:53
4305,2791,5,1041428947,2003-01-01 13:49:07
4305,2947,4,1039227431,2002-12-07 02:17:11
4305,2949,5,1039227037,2002-12-07 02:10:37
4305,2989,5,1041430153,2003-01-01 14:09:13
4305,2990,5,1039227075,2002-12-07 02:11:15
4305,2995,3,1041430867,2003-01-01 14:21:07
4305,3081,4,1041432238,2003-01-01 14:43:58
4305,3148,3,1041429499,2003-01-01 13:58:19
4305,3175,3,1041430381,2003-01-01 14:13:01
4305,3198,4,1041431795,2003-01-01 14:36:35
4305,3201,3,1041431749,2003-01-01 14:35:49
4305,3210,5,1041430200,2003-01-01 14:10:00
4305,3213,3,1041429182,2003-01-01 13:53:02
4305,3273,4,1041432165,2003-01-01 14:42:45
4305,3363,5,1041428995,2003-01-01 13:49:55
4305,3448,4,1041430700,2003-01-01 14:18:20
4305,3564,2,1041431470,2003-01-01 14:31:10
4305,3635,5,1039227075,2002-12-07 02:11:15
4305,3639,4,1039227124,2002-12-07 02:12:04
4305,3649,3,1041430542,2003-01-01 14:15:42
4305,3717,4,1041430700,2003-01-01 14:18:20
4305,3791,4,1039227124,2002-12-07 02:12:04
4305,3861,3,1041432074,2003-01-01 14:41:14
4312,300,4,1044715921,2003-02-08 14:52:01
4312,750,5,1045841700,2003-02-21 15:35:00
4312,1267,5,1045841716,2003-02-21 15:35:16
4312,2011,3,1044717286,2003-02-08 15:14:46
4312,2420,3,1044717248,2003-02-08 15:14:08
4312,3683,4,1044715700,2003-02-08 14:48:20
4312,3949,4,1044715717,2003-02-08 14:48:37
4384,2959,5,1042607653,2003-01-15 05:14:13
4384,3752,4,1042608654,2003-01-15 05:30:54
4418,497,4,1046022633,2003-02-23 17:50:33
4418,926,5,1046022531,2003-02-23 17:48:51
4418,1095,4,1046022616,2003-02-23 17:50:16
4418,1172,3,1046022560,2003-02-23 17:49:20
4418,1270,4,1046022616,2003-02-23 17:50:16
4418,1962,4,1046022585,2003-02-23 17:49:45
4418,2883,4,1046124859,2003-02-24 22:14:19
4418,2890,5,1046022483,2003-02-23 17:48:03
4418,3554,4,1046022008,2003-02-23 17:40:08
4543,785,4,1039929847,2002-12-15 05:24:07
4543,1256,4,1039927966,2002-12-15 04:52:46
4543,1272,4,1039928413,2002-12-15 05:00:13
4543,1704,3,1039928773,2002-12-15 05:06:13
4543,2232,3,1039930455,2002-12-15 05:34:15
4543,2278,4,1039929949,2002-12-15 05:25:49
4543,2600,4,1039929412,2002-12-15 05:16:52
4543,2712,3,1039930062,2002-12-15 05:27:42
4543,2759,3,1039930455,2002-12-15 05:34:15
4543,2966,4,1039928072,2002-12-15 04:54:32
4543,3747,3,1039928564,2002-12-15 05:02:44
4543,3949,5,1039928332,2002-12-15 04:58:52
4579,45,3,1039293070,2002-12-07 20:31:10
4579,318,4,1039292993,2002-12-07 20:29:53
4579,1190,4,1039293047,2002-12-07 20:30:47
4579,1240,3,1039293047,2002-12-07 20:30:47
4579,1267,4,1039292835,2002-12-07 20:27:15
4579,2076,2,1044212934,2003-02-02 19:08:54
4579,2105,3,1039293070,2002-12-07 20:31:10
4579,2194,5,1039293094,2002-12-07 20:31:34
4579,2278,4,1039292958,2002-12-07 20:29:18
4579,2289,4,1039292899,2002-12-07 20:28:19
4579,2542,4,1044213463,2003-02-02 19:17:43
4579,2664,5,1039293565,2002-12-07 20:39:25
4579,3203,4,1039292592,2002-12-07 20:23:12
4579,3871,4,1039292976,2002-12-07 20:29:36
4582,923,4,1038930803,2002-12-03 15:53:23
4582,1354,4,1043677009,2003-01-27 14:16:49
4582,2997,4,1042555015,2003-01-14 14:36:55
4600,1777,4,1041915264,2003-01-07 04:54:24
4600,2505,3,1041702516,2003-01-04 17:48:36
4600,2580,3,1045455688,2003-02-17 04:21:28
4600,2599,3,1041702472,2003-01-04 17:47:52
4600,2628,3,1039111342,2002-12-05 18:02:22
4600,3174,4,1041915221,2003-01-07 04:53:41
4600,3481,3,1040866208,2002-12-26 01:30:08
4607,10,3,1042842775,2003-01-17 22:32:55
4607,922,4,1042842492,2003-01-17 22:28:12
4607,933,4,1042842613,2003-01-17 22:30:13
4607,1375,4,1042842797,2003-01-17 22:33:17
4607,1722,3,1042842775,2003-01-17 22:32:55
4607,2011,3,1042842775,2003-01-17 22:32:55
4607,2012,2,1042842858,2003-01-17 22:34:18
4607,3635,3,1042842709,2003-01-17 22:31:49
4607,3639,3,1042842732,2003-01-17 22:32:12
4639,3039,5,1040678038,2002-12-23 21:13:58
4697,2011,5,1045790475,2003-02-21 01:21:15
4697,2012,5,1045790507,2003-02-21 01:21:47
4697,2485,5,1045791204,2003-02-21 01:33:24
4697,2581,5,1045791138,2003-02-21 01:32:18
4697,3005,5,1045790962,2003-02-21 01:29:22
4697,3176,5,1045791204,2003-02-21 01:33:24
4697,3247,5,1045790439,2003-02-21 01:20:39
4697,3717,5,1045791068,2003-02-21 01:31:08
4748,3831,4,1045445264,2003-02-17 01:27:44
4771,1985,2,1041626897,2003-01-03 20:48:17
4816,719,4,1041010276,2002-12-27 17:31:16
4816,2058,4,1042823188,2003-01-17 17:06:28
4829,2232,4,1041478001,2003-01-02 03:26:41
4829,2761,4,1041714932,2003-01-04 21:15:32
4831,595,4,1041621829,2003-01-03 19:23:49
4831,1234,5,1041621645,2003-01-03 19:20:45
4831,1304,4,1041621623,2003-01-03 19:20:23
4831,2352,5,1041621810,2003-01-03 19:23:30
4831,2398,4,1041621796,2003-01-03 19:23:16
4831,2739,5,1041621858,2003-01-03 19:24:18
4831,3811,4,1040741975,2002-12-24 14:59:35
4834,223,3,1043722223,2003-01-28 02:50:23
4842,2968,4,1038516975,2002-11-28 20:56:15
4934,150,4,1039556769,2002-12-10 21:46:09
4934,300,4,1039556769,2002-12-10 21:46:09
4934,1393,3,1039556941,2002-12-10 21:49:01
4934,1704,4,1039556802,2002-12-10 21:46:42
4934,2858,1,1039556367,2002-12-10 21:39:27
4958,2,3,1044984022,2003-02-11 17:20:22
4958,62,5,1044647327,2003-02-07 19:48:47
4958,141,2,1044985695,2003-02-11 17:48:15
4958,185,2,1044984409,2003-02-11 17:26:49
4958,196,3,1043070466,2003-01-20 13:47:46
4958,203,5,1044998167,2003-02-11 21:16:07
4958,364,5,1044631878,2003-02-07 15:31:18
4958,457,2,1044631470,2003-02-07 15:24:30
4958,471,4,1044985250,2003-02-11 17:40:50
4958,508,5,1044648688,2003-02-07 20:11:28
4958,539,2,1044985845,2003-02-11 17:50:45
4958,543,2,1044656890,2003-02-07 22:28:10
4958,562,3,1044985449,2003-02-11 17:44:09
4958,586,2,1044985975,2003-02-11 17:52:55
4958,587,4,1044654389,2003-02-07 21:46:29
4958,708,3,1044985708,2003-02-11 17:48:28
4958,1022,4,1045000073,2003-02-11 21:47:53
4958,1059,5,1044655611,2003-02-07 22:06:51
4958,1183,3,1044649446,2003-02-07 20:24:06
4958,1208,2,1044630926,2003-02-07 15:15:26
4958,1246,3,1044631328,2003-02-07 15:22:08
4958,1375,2,1044984379,2003-02-11 17:26:19
4958,1387,3,1045000037,2003-02-11 21:47:17
4958,1441,4,1044655611,2003-02-07 22:06:51
4958,1485,4,1044985828,2003-02-11 17:50:28
4958,1641,3,1044655274,2003-02-07 22:01:14
4958,1673,1,1044649473,2003-02-07 20:24:33
4958,1678,3,1044631500,2003-02-07 15:25:00
4958,1682,4,1044647092,2003-02-07 19:44:52
4958,1693,5,1044648122,2003-02-07 20:02:02
4958,1777,3,1044985476,2003-02-11 17:44:36
4958,1911,1,1044986010,2003-02-11 17:53:30
4958,1961,4,1044648474,2003-02-07 20:07:54
4958,1967,3,1044983850,2003-02-11 17:17:30
4958,2003,4,1044985406,2003-02-11 17:43:26
4958,2006,4,1044630050,2003-02-07 15:00:50
4958,2021,2,1044984049,2003-02-11 17:20:49
4958,2085,4,1044654547,2003-02-07 21:49:07
4958,2087,5,1045000073,2003-02-11 21:47:53
4958,2115,4,1044654696,2003-02-07 21:51:36
4958,2116,2,1044655469,2003-02-07 22:04:29
4958,2161,4,1044984022,2003-02-11 17:20:22
4958,2240,3,1044647092,2003-02-07 19:44:52
4958,2253,4,1044996115,2003-02-11 20:41:55
4958,2396,4,1044631215,2003-02-07 15:20:15
4958,2413,4,1044986239,2003-02-11 17:57:19
4958,2424,3,1044985910,2003-02-11 17:51:50
4958,2478,5,1044995989,2003-02-11 20:39:49
4958,2539,2,1044985845,2003-02-11 17:50:45
4958,2581,2,1044985934,2003-02-11 17:52:14
4958,2664,2,1044649446,2003-02-07 20:24:06
4958,2717,4,1044986280,2003-02-11 17:58:00
4958,2745,1,1044654477,2003-02-07 21:47:57
4958,2844,1,1044646934,2003-02-07 19:42:14
4958,2872,1,1044648178,2003-02-07 20:02:58
4958,2959,5,1044649396,2003-02-07 20:23:16
4958,2966,1,1044644502,2003-02-07 19:01:42
4958,3033,1,1044655508,2003-02-07 22:05:08
4958,3052,2,1044985150,2003-02-11 17:39:10
4958,3081,5,1044631791,2003-02-07 15:29:51
4958,3087,4,1044654434,2003-02-07 21:47:14
4958,3105,5,1044631452,2003-02-07 15:24:12
4958,3160,4,1044631423,2003-02-07 15:23:43
4958,3174,1,1044654450,2003-02-07 21:47:30
4958,3354,1,1044984543,2003-02-11 17:29:03
4958,3448,3,1044649673,2003-02-07 20:27:53
4958,3499,3,1042146715,2003-01-09 21:11:55
4958,3591,3,1044655338,2003-02-07 22:02:18
4958,3675,3,1044651545,2003-02-07 20:59:05
4958,3688,2,1044996089,2003-02-11 20:41:29
4958,3703,3,1044648122,2003-02-07 20:02:02
4958,3704,3,1044984438,2003-02-11 17:27:18
4958,3745,2,1044984353,2003-02-11 17:25:53
4958,3751,4,1044631441,2003-02-07 15:24:01
4958,3786,4,1044985975,2003-02-11 17:52:55
4958,3869,4,1044655667,2003-02-07 22:07:47
5011,1205,4,1039132069,2002-12-05 23:47:49
5046,17,4,1041627541,2003-01-03 20:59:01
5046,25,3,1041627989,2003-01-03 21:06:29
5046,899,5,1041627132,2003-01-03 20:52:12
5100,1350,2,1043976486,2003-01-31 01:28:06
5100,2186,5,1043976352,2003-01-31 01:25:52
5100,2692,4,1038606461,2002-11-29 21:47:41
5100,2890,4,1038605906,2002-11-29 21:38:26
5100,3863,4,1039957665,2002-12-15 13:07:45
5172,144,2,1044152605,2003-02-02 02:23:25
5172,218,2,1044152082,2003-02-02 02:14:42
5172,231,2,1044152489,2003-02-02 02:21:29
5172,327,3,1044153777,2003-02-02 02:42:57
5172,344,3,1044153777,2003-02-02 02:42:57
5172,509,5,1044153194,2003-02-02 02:33:14
5172,781,4,1044153307,2003-02-02 02:35:07
5172,1080,4,1044154071,2003-02-02 02:47:51
5172,1172,4,1044153680,2003-02-02 02:41:20
5172,1189,5,1044154012,2003-02-02 02:46:52
5172,1201,3,1044153194,2003-02-02 02:33:14
5172,1207,5,1044153005,2003-02-02 02:30:05
5172,1291,3,1044153886,2003-02-02 02:44:46
5172,1378,3,1044152917,2003-02-02 02:28:37
5172,1416,2,1044152253,2003-02-02 02:17:33
5172,1513,4,1044152777,2003-02-02 02:26:17
5172,2011,3,1044152456,2003-02-02 02:20:56
5172,2105,2,1044153791,2003-02-02 02:43:11
5172,2144,3,1044152722,2003-02-02 02:25:22
5172,2247,4,1044152701,2003-02-02 02:25:01
5172,2253,2,1044153294,2003-02-02 02:34:54
5172,2378,3,1044153097,2003-02-02 02:31:37
5172,2407,3,1044153982,2003-02-02 02:46:22
5172,2424,3,1044153323,2003-02-02 02:35:23
5172,2468,3,1044153036,2003-02-02 02:30:36
5172,2628,2,1044154030,2003-02-02 02:47:10
5172,2640,3,1044153568,2003-02-02 02:39:28
5172,2701,2,1044153694,2003-02-02 02:41:34
5172,2763,4,1044153323,2003-02-02 02:35:23
5172,2926,3,1044154236,2003-02-02 02:50:36
5172,2971,5,1044153097,2003-02-02 02:31:37
5172,3052,4,1044152153,2003-02-02 02:15:53
5172,3079,4,1044152777,2003-02-02 02:26:17
5172,3160,4,1044152354,2003-02-02 02:19:14
5172,3176,4,1044153516,2003-02-02 02:38:36
5172,3247,3,1044152101,2003-02-02 02:15:01
5172,3272,3,1044153629,2003-02-02 02:40:29
5172,3448,3,1044152278,2003-02-02 02:17:58
5172,3524,3,1044152722,2003-02-02 02:25:22
5172,3638,2,1044152120,2003-02-02 02:15:20
5172,3701,3,1044153930,2003-02-02 02:45:30
5172,3724,4,1044153958,2003-02-02 02:45:58
5172,3793,2,1044152585,2003-02-02 02:23:05
5172,3831,3,1044152968,2003-02-02 02:29:28
5172,3868,3,1044153839,2003-02-02 02:43:59
5222,11,3,1039068198,2002-12-05 06:03:18
5222,252,3,1039068344,2002-12-05 06:05:44
5222,377,4,1039071345,2002-12-05 06:55:45
5222,420,2,1039069505,2002-12-05 06:25:05
5222,500,2,1039068613,2002-12-05 06:10:13
5222,788,2,1039069129,2002-12-05 06:18:49
5222,911,2,1039071031,2002-12-05 06:50:31
5222,924,4,1039069847,2002-12-05 06:30:47
5222,1380,2,1039070927,2002-12-05 06:48:47
5222,1911,2,1039069029,2002-12-05 06:17:09
5222,1982,2,1039070374,2002-12-05 06:39:34
5222,1994,3,1039070322,2002-12-05 06:38:42
5222,1997,2,1039070299,2002-12-05 06:38:19
5222,2003,3,1039068666,2002-12-05 06:11:06
5222,2413,2,1039068707,2002-12-05 06:11:47
5222,2683,2,1039068973,2002-12-05 06:16:13
5222,2797,2,1039067618,2002-12-05 05:53:38
5222,2858,5,1039066429,2002-12-05 05:33:49
5222,3033,2,1039069095,2002-12-05 06:18:15
5222,3052,3,1039068042,2002-12-05 06:00:42
5222,3247,3,1039068643,2002-12-05 06:10:43
5222,3253,2,1039068163,2002-12-05 06:02:43
5222,3675,3,1039070888,2002-12-05 06:48:08
5222,3868,3,1039068163,2002-12-05 06:02:43
5312,514,5,1038951148,2002-12-03 21:32:28
5312,529,5,1039463088,2002-12-09 19:44:48
5312,994,4,1039463575,2002-12-09 19:52:55
5312,1246,4,1039004299,2002-12-04 12:18:19
5312,1304,5,1045531404,2003-02-18 01:23:24
5312,1953,5,1045628603,2003-02-19 04:23:23
5312,2501,5,1044638609,2003-02-07 17:23:29
5312,2779,4,1038951221,2002-12-03 21:33:41
5312,3006,5,1039463226,2002-12-09 19:47:06
5312,3174,5,1038951374,2002-12-03 21:36:14
5312,3712,4,1038951419,2002-12-03 21:36:59
5331,110,4,1039438672,2002-12-09 12:57:52
5359,1953,4,1041611050,2003-01-03 16:24:10
5387,246,5,1043941815,2003-01-30 15:50:15
5387,1136,5,1043942269,2003-01-30 15:57:49
5387,2395,4,1043942458,2003-01-30 16:00:58
5387,2599,4,1043942373,2003-01-30 15:59:33
5387,2677,3,1043941868,2003-01-30 15:51:08
5387,2791,4,1043942373,2003-01-30 15:59:33
5387,3083,4,1043942323,2003-01-30 15:58:43
5394,10,3,1041185789,2002-12-29 18:16:29
5394,266,3,1041185852,2002-12-29 18:17:32
5394,1008,3,1041185704,2002-12-29 18:15:04
5394,1095,4,1041999155,2003-01-08 04:12:35
5394,1172,4,1041184109,2002-12-29 17:48:29
5394,2083,4,1041185385,2002-12-29 18:09:45
5394,3107,3,1041186092,2002-12-29 18:21:32
5394,3262,3,1042730605,2003-01-16 15:23:25
5397,909,4,1039638655,2002-12-11 20:30:55
5397,912,5,1039639279,2002-12-11 20:41:19
5397,1028,2,1039639158,2002-12-11 20:39:18
5397,1032,5,1039639197,2002-12-11 20:39:57
5397,1035,2,1039639175,2002-12-11 20:39:35
5397,1212,5,1039639238,2002-12-11 20:40:38
5397,1244,5,1039639305,2002-12-11 20:41:45
5397,1258,3,1039639083,2002-12-11 20:38:03
5397,1262,4,1039639433,2002-12-11 20:43:53
5397,1517,5,1039638500,2002-12-11 20:28:20
5397,1617,5,1039639043,2002-12-11 20:37:23
5397,1947,4,1039639175,2002-12-11 20:39:35
5397,2132,4,1039638668,2002-12-11 20:31:08
5397,2145,2,1039638591,2002-12-11 20:29:51
5397,2366,4,1039639122,2002-12-11 20:38:42
5397,2395,5,1039638466,2002-12-11 20:27:46
5397,2628,3,1039639655,2002-12-11 20:47:35
5397,2683,3,1039638500,2002-12-11 20:28:20
5397,3006,5,1039639707,2002-12-11 20:48:27
5397,3882,4,1039638750,2002-12-11 20:32:30
5453,913,3,1039054824,2002-12-05 02:20:24
5453,1127,4,1039054798,2002-12-05 02:19:58
5539,930,5,1038800939,2002-12-02 03:48:59
5539,999,4,1043286164,2003-01-23 01:42:44
5539,1927,4,1043286180,2003-01-23 01:43:00
5557,1500,1,1044149020,2003-02-02 01:23:40
5557,2959,4,1044149020,2003-02-02 01:23:40
5557,3186,3,1044149021,2003-02-02 01:23:41
5557,3471,5,1044149847,2003-02-02 01:37:27
5557,3578,4,1044149021,2003-02-02 01:23:41
5580,628,4,1043460293,2003-01-25 02:04:53
5636,381,2,1043869604,2003-01-29 19:46:44
5636,1084,3,1038935410,2002-12-03 17:10:10
5636,1302,3,1038939660,2002-12-03 18:21:00
5636,1882,2,1038939690,2002-12-03 18:21:30
5636,2335,1,1043869016,2003-01-29 19:36:56
5636,2390,3,1038939629,2002-12-03 18:20:29
5636,2745,5,1038939614,2002-12-03 18:20:14
5636,2976,3,1042487291,2003-01-13 19:48:11
5636,3173,3,1042487410,2003-01-13 19:50:10
5636,3246,4,1043869895,2003-01-29 19:51:35
5636,3536,1,1038935816,2002-12-03 17:16:56
5636,3704,3,1038939743,2002-12-03 18:22:23
5654,25,4,1045159775,2003-02-13 18:09:35
5654,39,5,1045160173,2003-02-13 18:16:13
5654,52,4,1045161956,2003-02-13 18:45:56
5654,62,3,1045847323,2003-02-21 17:08:43
5654,141,4,1045162290,2003-02-13 18:51:30
5654,162,4,1044556018,2003-02-06 18:26:58
5654,231,3,1046195570,2003-02-25 17:52:50
5654,322,4,1045161855,2003-02-13 18:44:15
5654,337,4,1045160187,2003-02-13 18:16:27
5654,357,4,1045160701,2003-02-13 18:25:01
5654,529,4,1045607787,2003-02-18 22:36:27
5654,562,4,1045160582,2003-02-13 18:23:02
5654,778,4,1045159590,2003-02-13 18:06:30
5654,910,3,1044555877,2003-02-06 18:24:37
5654,954,3,1045160074,2003-02-13 18:14:34
5654,1041,4,1045607696,2003-02-18 22:34:56
5654,1101,2,1045162435,2003-02-13 18:53:55
5654,1120,4,1045161725,2003-02-13 18:42:05
5654,1136,5,1044556391,2003-02-06 18:33:11
5654,1259,4,1045159762,2003-02-13 18:09:22
5654,1391,4,1044556237,2003-02-06 18:30:37
5654,1393,4,1045160218,2003-02-13 18:16:58
5654,1449,4,1045160302,2003-02-13 18:18:22
5654,1500,5,1045160087,2003-02-13 18:14:47
5654,1517,4,1045160488,2003-02-13 18:21:28
5654,1633,3,1045161566,2003-02-13 18:39:26
5654,1639,4,1045160524,2003-02-13 18:22:04
5654,1673,4,1045669429,2003-02-19 15:43:49
5654,1704,4,1045669558,2003-02-19 15:45:58
5654,1719,3,1045160206,2003-02-13 18:16:46
5654,1747,3,1045162483,2003-02-13 18:54:43
5654,1777,4,1045164415,2003-02-13 19:26:55
5654,1883,4,1045170156,2003-02-13 21:02:36
5654,2022,5,1045669508,2003-02-19 15:45:08
5654,2150,4,1045164273,2003-02-13 19:24:33
5654,2302,4,1045840508,2003-02-21 15:15:08
5654,2329,4,1045161374,2003-02-13 18:36:14
5654,2391,4,1045669411,2003-02-19 15:43:31
5654,2427,3,1045840416,2003-02-21 15:13:36
5654,2439,3,1045160057,2003-02-13 18:14:17
5654,2496,3,1045170384,2003-02-13 21:06:24
5654,2539,3,1045173410,2003-02-13 21:56:50
5654,2580,4,1045159829,2003-02-13 18:10:29
5654,2594,4,1044556128,2003-02-06 18:28:48
5654,2611,4,1045160173,2003-02-13 18:16:13
5654,2671,4,1045161821,2003-02-13 18:43:41
5654,2683,4,1045160488,2003-02-13 18:21:28
5654,2693,4,1045160748,2003-02-13 18:25:48
5654,3007,5,1044556035,2003-02-06 18:27:15
5654,3039,4,1045161774,2003-02-13 18:42:54
5654,3100,3,1045690122,2003-02-19 21:28:42
5654,3101,4,1045840491,2003-02-21 15:14:51
5654,3129,4,1045164230,2003-02-13 19:23:50
5654,3148,4,1045161266,2003-02-13 18:34:26
5654,3174,4,1045170254,2003-02-13 21:04:14
5654,3179,3,1045170951,2003-02-13 21:15:51
5654,3252,4,1045841085,2003-02-21 15:24:45
5654,3263,4,1045170100,2003-02-13 21:01:40
5654,3328,4,1044555002,2003-02-06 18:10:02
5654,3354,2,1044556237,2003-02-06 18:30:37
5654,3358,5,1045160206,2003-02-13 18:16:46
5654,3408,4,1045161803,2003-02-13 18:43:23
5654,3421,4,1045159856,2003-02-13 18:10:56
5654,3489,3,1044556605,2003-02-06 18:36:45
5654,3526,5,1045162240,2003-02-13 18:50:40
5654,3527,4,1045163975,2003-02-13 19:19:35
5654,3536,3,1045162177,2003-02-13 18:49:37
5654,3551,4,1045160556,2003-02-13 18:22:36
5654,3617,4,1045175260,2003-02-13 22:27:40
5654,3882,4,1044555766,2003-02-06 18:22:46
5654,3949,4,1044554936,2003-02-06 18:08:56
5682,1302,4,1043302769,2003-01-23 06:19:29
5733,1356,3,1041745145,2003-01-05 05:39:05
5733,1608,1,1041744100,2003-01-05 05:21:40
5812,1722,4,1041034271,2002-12-28 00:11:11
5948,224,4,1043068072,2003-01-20 13:07:52
5948,1283,5,1043068249,2003-01-20 13:10:49
5948,1288,4,1043068509,2003-01-20 13:15:09
5948,1304,5,1043068456,2003-01-20 13:14:16
5948,2248,5,1045400376,2003-02-16 12:59:36
5948,2797,5,1046009947,2003-02-23 14:19:07
5948,3467,5,1043068562,2003-01-20 13:16:02
5948,3481,5,1045826644,2003-02-21 11:24:04
