user,item,rating,timestamp,date
5063,236,3,1035511384,2002-10-25 02:03:04
5063,539,5,1035511229,2002-10-25 02:00:29
5063,590,5,1035511421,2002-10-25 02:03:41
5063,902,3,1035511058,2002-10-25 01:57:38
5063,915,4,1035510936,2002-10-25 01:55:36
5063,1088,4,1035510837,2002-10-25 01:53:57
5063,1569,2,1035511331,2002-10-25 02:02:11
5063,1721,3,1035511331,2002-10-25 02:02:11
5090,377,3,1033907039,2002-10-06 12:23:59
5090,500,5,1030338485,2002-08-26 05:08:05
5090,1380,5,1033907177,2002-10-06 12:26:17
5090,1729,3,1033907078,2002-10-06 12:24:38
5090,1921,5,1030338142,2002-08-26 05:02:22
5090,2145,4,1031421878,2002-09-07 18:04:38
5090,3039,4,1033906496,2002-10-06 12:14:56
5090,3155,2,1030338456,2002-08-26 05:07:36
5100,1320,3,1028303302,2002-08-02 15:48:22
5100,1374,3,1031062267,2002-09-03 14:11:07
5100,2686,5,1031061940,2002-09-03 14:05:40
5302,39,3,1034352228,2002-10-11 16:03:48
5302,86,3,1034352892,2002-10-11 16:14:52
5302,260,4,1034352752,2002-10-11 16:12:32
5302,356,4,1034352357,2002-10-11 16:05:57
5302,586,3,1034352357,2002-10-11 16:05:57
5302,1043,2,1034352893,2002-10-11 16:14:53
5302,1059,4,1034352893,2002-10-11 16:14:53
5302,1219,1,1034353109,2002-10-11 16:18:29
5302,1282,1,1034352229,2002-10-11 16:03:49
5302,1307,4,1034352893,2002-10-11 16:14:53
5302,1416,2,1034352229,2002-10-11 16:03:49
5302,1485,2,1034352463,2002-10-11 16:07:43
5302,1517,2,1034352091,2002-10-11 16:01:31
5302,1610,4,1034352463,2002-10-11 16:07:43
5302,1682,3,1034352893,2002-10-11 16:14:53
5302,1721,2,1034352894,2002-10-11 16:14:54
5302,1722,3,1034352894,2002-10-11 16:14:54
5302,1777,1,1034352894,2002-10-11 16:14:54
5302,1835,3,1034352229,2002-10-11 16:03:49
5302,2054,2,1034352359,2002-10-11 16:05:59
5302,2253,1,1034352894,2002-10-11 16:14:54
5302,2396,4,1034352754,2002-10-11 16:12:34
5302,2683,2,1034352092,2002-10-11 16:01:32
5302,2701,2,1034352895,2002-10-11 16:14:55
5302,2759,3,1034352229,2002-10-11 16:03:49
5302,3051,3,1034352092,2002-10-11 16:01:32
5302,3114,3,1034353181,2002-10-11 16:19:41
5302,3148,3,1034352230,2002-10-11 16:03:50
5302,3225,3,1034352230,2002-10-11 16:03:50
5302,3246,3,1034352464,2002-10-11 16:07:44
5302,3255,4,1034352464,2002-10-11 16:07:44
5302,3408,4,1034352230,2002-10-11 16:03:50
5302,3512,4,1034352754,2002-10-11 16:12:34
5302,3752,1,1034352464,2002-10-11 16:07:44
5302,3753,4,1034352600,2002-10-11 16:10:00
5302,3786,1,1034352231,2002-10-11 16:03:51
5312,1028,5,1030335108,2002-08-26 04:11:48
5312,2167,4,1030846945,2002-09-01 02:22:25
5312,2694,4,1034886442,2002-10-17 20:27:22
5312,3300,5,1032826320,2002-09-24 00:12:00
5322,1233,5,1034544098,2002-10-13 21:21:38
5322,2019,4,1034544123,2002-10-13 21:22:03
5333,380,3,1031286189,2002-09-06 04:23:09
5333,471,3,1031008147,2002-09-02 23:09:07
5333,1345,1,1034569260,2002-10-14 04:21:00
5333,1892,3,1035086969,2002-10-20 04:09:29
5333,2908,1,1031285395,2002-09-06 04:09:55
5359,968,3,1029972438,2002-08-21 23:27:18
5359,1136,3,1029972439,2002-08-21 23:27:19
5359,1188,4,1029123687,2002-08-12 03:41:27
5359,1639,5,1034559004,2002-10-14 01:30:04
5359,1997,4,1029123561,2002-08-12 03:39:21
5359,2116,2,1029469866,2002-08-16 03:51:06
5359,2352,4,1029548095,2002-08-17 01:34:55
5359,3114,4,1029123469,2002-08-12 03:37:49
5359,3861,4,1028402663,2002-08-03 19:24:23
5359,3893,3,1029972439,2002-08-21 23:27:19
5387,58,3,1027971562,2002-07-29 19:39:22
5394,1625,5,1030678201,2002-08-30 03:30:01
5394,1947,4,1030594922,2002-08-29 04:22:02
5394,2232,3,1030200690,2002-08-24 14:51:30
5394,2300,4,1028693167,2002-08-07 04:06:07
5539,954,5,1028338657,2002-08-03 01:37:37
5539,1704,4,1028845789,2002-08-08 22:29:49
5539,1784,3,1028845753,2002-08-08 22:29:13
5539,2302,4,1027814481,2002-07-28 00:01:21
5557,1089,5,1032619521,2002-09-21 14:45:21
5557,2797,4,1032619566,2002-09-21 14:46:06
5636,2321,4,1031075414,2002-09-03 17:50:14
5636,3114,4,1033410945,2002-09-30 18:35:45
5636,3450,3,1031075442,2002-09-03 17:50:42
5636,3893,3,1034967386,2002-10-18 18:56:26
5650,272,3,1030245238,2002-08-25 03:13:58
5650,538,4,1030286679,2002-08-25 14:44:39
5650,586,3,1027917328,2002-07-29 04:35:28
5650,899,4,1027919811,2002-07-29 05:16:51
5650,908,4,1031604878,2002-09-09 20:54:38
5650,914,4,1027919811,2002-07-29 05:16:51
5650,1196,3,1027919201,2002-07-29 05:06:41
5650,1214,1,1027917841,2002-07-29 04:44:01
5650,1215,2,1027917988,2002-07-29 04:46:28
5650,1234,4,1027917383,2002-07-29 04:36:23
5650,1258,1,1027917841,2002-07-29 04:44:01
5650,1278,3,1027917775,2002-07-29 04:42:55
5650,1320,1,1027918075,2002-07-29 04:47:55
5650,1641,4,1027916494,2002-07-29 04:21:34
5650,1644,1,1027918222,2002-07-29 04:50:22
5650,1690,1,1027918222,2002-07-29 04:50:22
5650,1955,3,1027917517,2002-07-29 04:38:37
5650,1997,1,1027917908,2002-07-29 04:45:08
5650,2105,3,1027920086,2002-07-29 05:21:26
5650,2300,3,1027919828,2002-07-29 05:17:08
5650,2406,3,1029045075,2002-08-11 05:51:15
5650,2779,3,1027917612,2002-07-29 04:40:12
5650,3273,1,1027918184,2002-07-29 04:49:44
5650,3363,5,1027917438,2002-07-29 04:37:18
5650,3408,3,1027915980,2002-07-29 04:13:00
5650,3421,1,1027917489,2002-07-29 04:38:09
5650,3471,4,1027917383,2002-07-29 04:36:23
5650,3476,1,1027917908,2002-07-29 04:45:08
5650,3535,1,1027918021,2002-07-29 04:47:01
5650,3671,3,1027917427,2002-07-29 04:37:07
5650,3684,4,1027918998,2002-07-29 05:03:18
5650,3685,3,1027918949,2002-07-29 05:02:29
5650,3751,5,1027915878,2002-07-29 04:11:18
5682,21,4,1029466104,2002-08-16 02:48:24
5682,153,2,1029457050,2002-08-16 00:17:30
5682,185,3,1029468227,2002-08-16 03:23:47
5682,194,4,1035228614,2002-10-21 19:30:14
5682,319,4,1034895689,2002-10-17 23:01:29
5682,442,2,1029457919,2002-08-16 00:31:59
5682,541,3,1029457395,2002-08-16 00:23:15
5682,542,4,1029469167,2002-08-16 03:39:27
5682,553,4,1029469663,2002-08-16 03:47:43
5682,799,3,1029459794,2002-08-16 01:03:14
5682,849,2,1029459011,2002-08-16 00:50:11
5682,1017,4,1029469410,2002-08-16 03:43:30
5682,1198,5,1029468798,2002-08-16 03:33:18
5682,1500,4,1029460216,2002-08-16 01:10:16
5682,2094,2,1029468981,2002-08-16 03:36:21
5682,2231,5,1033502687,2002-10-01 20:04:47
5682,2474,4,1034623537,2002-10-14 19:25:37
5682,2478,4,1029469536,2002-08-16 03:45:36
5682,2496,1,1029457395,2002-08-16 00:23:15
5682,2694,3,1029457396,2002-08-16 00:23:16
5682,2719,1,1029460216,2002-08-16 01:10:16
5682,2995,2,1029466728,2002-08-16 02:58:48
5682,3257,4,1032448581,2002-09-19 15:16:21
5682,3285,4,1029457050,2002-08-16 00:17:30
5682,3421,4,1033500411,2002-10-01 19:26:51
5682,3489,3,1029466729,2002-08-16 02:58:49
5682,3512,4,1029468879,2002-08-16 03:34:39
5682,3534,3,1027827365,2002-07-28 03:36:05
5682,3535,1,1027827427,2002-07-28 03:37:07
5682,3784,3,1032121349,2002-09-15 20:22:29
5682,3802,3,1029459794,2002-08-16 01:03:14
5682,3952,3,1029457829,2002-08-16 00:30:29
5723,2355,3,1028007520,2002-07-30 05:38:40
5723,2599,3,1028007595,2002-07-30 05:39:55
5723,3264,3,1028007521,2002-07-30 05:38:41
5723,3624,4,1034115406,2002-10-08 22:16:46
5787,39,4,1033847673,2002-10-05 19:54:33
5787,45,4,1033847762,2002-10-05 19:56:02
5787,223,4,1033847725,2002-10-05 19:55:25
5787,232,4,1033847573,2002-10-05 19:52:53
5787,235,5,1033847762,2002-10-05 19:56:02
5787,348,3,1033847762,2002-10-05 19:56:02
5787,357,3,1033847601,2002-10-05 19:53:21
5787,441,4,1033847885,2002-10-05 19:58:05
5787,562,4,1033847539,2002-10-05 19:52:19
5787,728,5,1033847725,2002-10-05 19:55:25
5787,909,5,1033847371,2002-10-05 19:49:31
5787,1079,3,1033847673,2002-10-05 19:54:33
5787,1211,4,1033847510,2002-10-05 19:51:50
5787,1234,4,1033847310,2002-10-05 19:48:30
5787,1235,5,1033847510,2002-10-05 19:51:50
5787,1244,4,1033847254,2002-10-05 19:47:34
5787,1297,3,1033847909,2002-10-05 19:58:29
5787,1304,3,1033847310,2002-10-05 19:48:30
5787,1307,3,1033847345,2002-10-05 19:49:05
5787,1394,3,1033847510,2002-10-05 19:51:50
5787,1449,3,1033847885,2002-10-05 19:58:05
5787,1500,3,1033847725,2002-10-05 19:55:25
5787,1747,3,1033847700,2002-10-05 19:55:00
5787,1885,4,1033847823,2002-10-05 19:57:03
5787,1958,3,1033847794,2002-10-05 19:56:34
5787,1968,3,1033847474,2002-10-05 19:51:14
5787,2243,3,1033847849,2002-10-05 19:57:29
5787,2247,3,1033847849,2002-10-05 19:57:29
5787,2321,2,1033847446,2002-10-05 19:50:46
5787,2352,3,1033847631,2002-10-05 19:53:51
5787,2542,4,1033847700,2002-10-05 19:55:00
5787,2706,4,1033847909,2002-10-05 19:58:29
5787,2791,3,1033847794,2002-10-05 19:56:34
5787,2915,2,1033847631,2002-10-05 19:53:51
5787,2918,4,1033847390,2002-10-05 19:49:50
5787,2973,5,1033847474,2002-10-05 19:51:14
5787,3060,4,1033847631,2002-10-05 19:53:51
5787,3072,4,1033847539,2002-10-05 19:52:19
5787,3174,3,1033847823,2002-10-05 19:57:03
5787,3210,4,1033847885,2002-10-05 19:58:05
5787,3363,4,1033847287,2002-10-05 19:48:07
5787,3396,5,1033847446,2002-10-05 19:50:46
5787,3504,4,1033847345,2002-10-05 19:49:05
5787,3521,5,1033847601,2002-10-05 19:53:21
5787,3685,3,1033847601,2002-10-05 19:53:21
5787,3751,4,1033847631,2002-10-05 19:53:51
5787,3852,3,1033847909,2002-10-05 19:58:29
5841,3798,3,1033990432,2002-10-07 11:33:52
5872,1089,3,1030665436,2002-08-29 23:57:16
5872,1676,3,1030665320,2002-08-29 23:55:20
5872,2145,3,1030665492,2002-08-29 23:58:12
5872,2797,4,1030665436,2002-08-29 23:57:16
5872,2959,4,1030665436,2002-08-29 23:57:16
5872,3826,3,1030665681,2002-08-30 00:01:21
5948,2804,5,1034642604,2002-10-15 00:43:24
5996,339,4,1033997079,2002-10-07 13:24:39
